           1           0         208         208   6.29309654    
     1.936      1.933   154     3     -1.855     0  2112
    -2.453     -2.034   155     3     -1.865     0  2112
     4.010     -2.971   156     0     -1.967  2112  2112
     5.658     -0.154   157     0     -1.984  2112  2112
     6.404     -1.649   158     0     -2.065  2112  2112
     7.515     -0.246   159     0     -2.105  2112  2112
     1.554      2.464   160     3     -2.307     0  2112
     6.206      1.894   161     0     -2.404  2112  2112
    -3.171      0.052   162     3     -2.437     0  2112
    -3.852      0.378   163     3     -2.471     0  2112
     7.068      2.224   164     0     -2.563  2112  2112
     1.721     -3.184   165     3     -2.670     0  2112
     5.160     -2.596   166     0     -2.713  2112  2112
    -0.157      0.956   167     3     -2.839     0  2112
     0.372     -3.018   168     3     -2.841     0  2112
     3.032     -5.613   169     0     -2.877  2112  2112
     0.272     -1.884   170     3     -2.944     0  2112
     8.798     -1.862   171     0     -2.945  2112  2112
     0.083      3.718   172     3     -2.948     0  2112
     2.008      0.101   173     3     -2.993     0  2112
    -0.431      2.186   174     3     -3.052     0  2112
     3.093     -1.149   175     3     -3.061     0  2112
     3.327     -4.091   176     0     -3.072  2112  2112
     3.862     -0.414   177     3     -3.164     0  2112
     1.440      0.078   178     3     -3.244     0  2112
    -2.116     -5.068   179     3     -3.323     0  2112
     4.869      0.426   180     0     -3.359  2112  2112
     0.207     -5.057   181     3     -3.411     0  2112
    -2.546      0.007   182     3     -3.543     0  2112
     7.051     -3.380   183     0     -3.737  2112  2112
     1.731     -0.883   184     3     -3.849     0  2112
     7.161      2.498   185     0     -3.871  2112  2112
     0.446     -1.601   186     3     -3.876     0  2112
     4.088      3.031   187     0     -3.933  2112  2112
     3.924      0.320   188     3     -4.042     0  2112
     2.119      2.150   189     3     -4.078     0  2112
     7.904      4.366   190     0     -4.307  2112  2112
     9.036      1.430   191     0     -4.414  2112  2112
     5.441      1.315   192     0     -4.461  2112  2112
    -0.334      2.805   193     3     -4.637     0  2112
     4.366     -2.977   194     0     -4.723  2112  2112
     6.366     -0.521   195     0     -4.773  2112  2112
     6.152      2.207   196     0     -4.841  2112  2112
     3.858     -2.362   197     3     -4.934     0  2112
     0.290     -0.049   198     3     -5.025     0  2112
     7.090      0.976   199     0     -5.083  2112  2112
     5.705      4.952   200     0     -5.211  2112  2112
     1.786      2.235   201     3     -5.522     0  2112
     1.236     -0.822   202     3     -5.816     0  2112
     3.766     -2.113   203     0     -6.473  2112  2112
    -1.108      2.655   204     3     -6.518     0  2112
     4.199      1.966   205     3     -6.742     0  2112
     3.014      0.230   206     3     -6.832     0  2112
     1.939     -0.458   207     3     -7.184     0  2112
     5.895      1.420   208     0     -7.263  2112  2112
     0.650      1.418    -1     3     -7.157     0  2212
    -1.474      1.491    -2     3     -6.249     0  2212
    -0.448      5.818    -3     3     -5.859     0  2212
     0.122     -3.290    -4     3     -5.722     0  2212
    -0.838     -0.351    -5     3     -5.647     0  2212
    -0.384      3.880    -6     3     -5.444     0  2212
     2.824      1.610    -7     3     -5.422     0  2212
    -1.869      2.273    -8     3     -5.380     0  2212
    -3.769     -0.484    -9     3     -5.326     0  2212
    -1.654     -0.469   -10     3     -5.290     0  2112
    -5.077     -1.356   -11     0     -5.204  2212  2212
    -6.251      1.318   -12     0     -5.174  2212  2212
    -2.915     -1.699   -13     3     -5.173     0  2212
    -7.091      2.592   -14     0     -5.037  2212  2212
    -4.535      1.997   -15     1     -5.025  2212  2212
    -3.962      1.062   -16     3     -4.873     0  2212
     0.954      1.550   -17     3     -4.809     0  2212
    -4.258      4.226   -18     3     -4.458     0  2212
    -5.268      5.994   -19     0     -4.337  2212  2212
    -0.893      0.386   -20     3     -4.283     0  2212
    -6.603      0.099   -21     0     -4.212  2212  2212
     1.995      0.728   -22     3     -4.137     0  2212
    -7.391     -2.711   -23     0     -4.015  2212  2212
    -4.941     -3.277   -24     3     -3.877     0  2212
    -5.007     -0.525   -25     3     -3.797     0  2212
    -0.058     -1.137   -26     3     -3.748     0  2212
    -2.550     -0.307   -27     3     -3.739     0  2212
    -2.529     -3.053   -28     3     -3.724     0  2212
     0.414     -0.354   -29     3     -3.662     0  2212
    -3.994     -3.396   -30     3     -3.645     0  2212
    -3.895      3.931   -31     3     -3.503     0  2212
    -5.947      1.332   -32     0     -3.474  2212  2212
    -3.039     -1.586   -33     3     -3.377     0  2212
    -0.254      2.144   -34     3     -3.355     0  2212
    -3.294      1.574   -35     0     -3.308  2212  2212
    -1.855     -2.868   -36     3     -3.253     0  2212
    -4.053     -4.114   -37     3     -3.024     0  2112
    -4.651     -3.966   -38     3     -2.984     0  2212
    -4.006     -0.192   -39     3     -2.943     0  2212
    -4.033      2.869   -40     3     -2.929     0  2212
    -8.256     -0.054   -41     0     -2.841  2212  2212
    -3.553     -1.705   -42     3     -2.839     0  2212
     1.691     -2.435   -43     3     -2.685     0  2212
    -2.105      5.841   -44     0     -2.672  2212  2212
    -4.658      0.332   -45     3     -2.653     0  2212
    -0.235      0.781   -46     3     -2.624     0  2212
    -2.933      6.531   -47     0     -2.606  2212  2212
    -5.537     -3.151   -48     0     -2.582  2212  2212
    -8.320      2.256   -49     0     -2.509  2212  2212
    -1.945     -2.204   -50     3     -2.488     0  2212
    -2.716     -5.061   -51     2     -2.471  2212  2212
    -6.337     -1.840   -52     0     -2.395  2212  2212
     0.918     -2.772   -53     3     -2.344     0  2212
     0.819      3.384   -54     3     -2.340     0  2212
    -2.362      1.664   -55     3     -2.293     0  2212
    -2.511      1.289   -56     3     -2.257     0  2112
    -5.843      2.659   -57     0     -2.227  2212  2212
    -7.797      0.560   -58     0     -2.225  2212  2212
    -7.248     -1.244   -59     0     -2.137  2212  2212
    -2.402     -3.781   -60     3     -2.109     0  2212
    -7.349      0.607   -61     0     -2.070  2212  2212
    -2.458     -5.567   -62     3     -2.069     0  2212
    -4.850      1.340   -63     3     -1.986     0  2212
     0.680      6.150   -64     3     -1.938     0  2212
    -4.992     -3.059   -65     3     -1.935     0  2212
    -1.693     -3.232   -66     3     -1.848     0  2212
   -10.932     -0.142   -67     0     -1.653  2212  2212
     2.600     -0.007   -68     3     -1.650     0  2212
    -4.317      4.922   -69     0     -1.638  2212  2212
    -9.485      1.117   -70     0     -1.631  2212  2212
     1.238      1.780   -71     3     -1.577     0  2212
   -12.132      1.710   -72     0     -1.574  2212  2212
    -0.127      6.458   -73     1     -1.569  2212  2212
    -6.395      4.708   -74     0     -1.496  2212  2212
     3.620      5.706   -75     3     -1.336     0  2212
    -5.915     -5.972   -76     0     -1.274  2212  2212
    -3.618      4.117   -77     0     -1.244  2212  2212
    -6.730     -3.634   -78     0     -1.238  2212  2212
    -5.456     -3.055   -79     3     -1.143     0  2212
    -2.376      0.926   -80     3     -1.081     0  2212
     1.441      0.946   -81     3     -1.000     0  2212
    -3.411      5.436   -82     0     -0.897  2212  2212
    -0.063     -6.492   -83     3     -0.817     0  2112
    -4.458     -4.184   -84     3     -0.810     0  2112
    -5.795      3.064   -85     1     -0.800  2112  2112
    -6.385     -1.204   -86     0     -0.742  2112  2112
    -3.366      0.927   -87     3     -0.655     0  2112
     2.262      0.168   -88     3     -0.648     0  2112
     1.723     -0.353   -89     3     -0.619     0  2212
    -0.366      5.703   -90     3     -0.618     0  2112
    -6.542     -4.473   -91     0     -0.607  2112  2112
    -6.910      2.796   -92     0     -0.578  2112  2112
    -4.407     -0.567   -93     3     -0.548     0  2112
    -4.677      1.631   -94     3     -0.439     0  2112
     2.964      1.539   -95     3     -0.310     0  2112
    -3.929     -2.614   -96     3     -0.270     0  2112
    -0.779      0.683   -97     3     -0.260     0  2112
    -7.900      2.920   -98     0     -0.198  2112  2112
     0.515      0.130   -99     3     -0.146     0  2112
    -5.961     -3.543  -100     0     -0.072  2112  2112
    -7.331      2.949  -101     0     -0.071  2112  2112
     1.015     -3.416  -102     3     -0.029     0  2112
    -8.482     -2.044  -103     0      0.069  2112  2112
    -2.042      3.840  -104     2      0.086  2112  2112
    -2.437      5.801  -105     0      0.146  2112  2112
    -4.600      6.137  -106     0      0.148  2112  2112
    -7.499      3.385  -107     0      0.150  2112  2112
    -9.507     -2.844  -108     0      0.155  2112  2112
    -5.494      3.940  -109     0      0.221  2112  2112
    -3.553     -2.754  -110     3      0.367     0  2112
    -7.746     -1.704  -111     0      0.401  2112  2112
    -5.058     -1.729  -112     0      0.405  2112  2112
    -1.779      5.940  -113     0      0.424  2112  2112
    -1.165      4.119  -114     3      0.431     0  2112
     2.680     -1.258  -115     3      0.461     0  2112
    -2.924     -4.486  -116     3      0.548     0  2112
     2.592      0.297  -117     3      0.629     0  2112
    -4.212      4.830  -118     1      0.641  2112  2112
    -1.837     -5.920  -119     3      0.757     0  2112
    -2.165      3.368  -120     3      0.810     0  2112
     1.283      4.695  -121     3      0.819     0  2112
     2.315      2.584  -122     3      0.911     0  2112
    -3.974     -3.507  -123     3      0.974     0  2112
    -7.851     -3.443  -124     0      0.986  2112  2112
     0.278     -0.471  -125     3      1.005     0  2112
    -5.837      4.547  -126     0      1.036  2112  2112
    -0.904     -0.156  -127     3      1.041     0  2112
    -3.902      6.239  -128     0      1.069  2112  2112
    -6.158     -0.138  -129     0      1.086  2112  2112
    -2.811      3.827  -130     0      1.103  2112  2112
    -5.898      0.235  -131     3      1.187     0  2112
    -4.932     -0.746  -132     0      1.204  2112  2112
    -0.629      2.243  -133     3      1.261     0  2112
    -6.174     -2.508  -134     0      1.263  2112  2112
    -3.670     -4.918  -135     0      1.325  2112  2112
    -2.731      1.166  -136     3      1.330     0  2112
     0.430     -0.936  -137     3      1.333     0  2112
    -5.136      0.004  -138     0      1.362  2112  2112
    -3.242     -4.627  -139     0      1.468  2112  2112
    -6.553     -0.391  -140     3      1.473     0  2112
    -2.053      3.242  -141     3      1.651     0  2212
    -3.489     -6.213  -142     0      1.663  2112  2112
    -2.212      1.804  -143     3      1.741     0  2212
     2.167      3.039  -144     3      2.002     0  2112
    -5.426     -0.043  -145     3      2.058     0  2112
    -0.150      3.497  -146     3      2.081     0  2112
    -4.107     -0.759  -147     3      2.153     0  2212
    -5.500     -2.961  -148     0      2.234  2112  2112
    -6.849      2.186  -149     0      2.256  2112  2112
    -2.662     -1.987  -150     3      2.292     0  2112
    -6.945      1.179  -151     0      2.294  2112  2112
    -1.680     -1.372  -152     3      2.325     0  2112
    -1.800      3.469  -153     3      2.336     0  2112
    -5.576     -5.086  -154     3      2.359     0  2112
    -4.906     -5.110  -155     3      2.396     0  2112
    -2.669     -0.582  -156     3      2.429     0  2112
    -1.259      5.176  -157     1      2.487  2112  2112
    -4.622     -3.298  -158     3      2.499     0  2112
     1.761      0.962  -159     3      2.764     0  2112
    -3.509     -0.131  -160     3      2.981     0  2112
    -3.222      0.651  -161     3      3.001     0  2212
    -0.739     -4.387  -162     3      3.022     0  2112
    -8.593      0.179  -163     0      3.045  2112  2112
     1.164      0.187  -164     3      3.108     0  2112
    -4.645      4.404  -165     3      3.203     0  2112
    -4.592     -2.228  -166     1      3.247  2112  2112
    -1.451     -1.839  -167     3      3.450     0  2112
    -7.317     -0.664  -168     0      3.549  2112  2112
    -3.849     -2.246  -169     3      3.552     0  2112
    -5.938     -1.574  -170     0      3.559  2112  2112
    -5.892      1.151  -171     3      3.581     0  2112
    -6.860      0.394  -172     0      3.598  2112  2112
    -0.913     -5.000  -173     3      3.635     0  2112
    -2.560      1.257  -174     3      3.678     0  2112
    -1.792      5.815  -175     3      3.721     0  2112
    -0.379      1.879  -176     3      3.876     0  2112
    -2.644      7.164  -177     0      4.008  2112  2112
    -3.109     -1.162  -178     3      4.030     0  2112
    -4.485      2.135  -179     0      4.073  2112  2112
    -3.450     -0.920  -180     3      4.081     0  2112
    -7.977     -1.672  -181     0      4.236  2112  2112
     2.174     -0.665  -182     3      4.243     0  2112
    -3.620      0.008  -183     3      4.301     0  2112
    -3.933     -4.587  -184     0      4.356  2112  2112
    -8.173     -3.694  -185     0      4.507  2112  2112
    -5.118     -0.576  -186     3      4.617     0  2112
    -2.372      3.652  -187     3      4.670     0  2112
    -1.263     -0.348  -188     3      4.748     0  2112
    -5.716     -1.981  -189     0      4.784  2112  2112
    -5.261      2.171  -190     0      4.844  2112  2112
     0.349     -1.058  -191     3      4.981     0  2112
    -5.708      3.015  -192     3      4.998     0  2112
    -0.562     -0.830  -193     3      5.028     0  2112
    -2.043      3.354  -194     3      5.068     0  2112
    -2.806      1.560  -195     3      5.072     0  2112
    -4.610     -3.387  -196     3      5.117     0  2112
    -4.217     -1.363  -197     0      5.237  2112  2112
    -1.500     -3.151  -198     3      5.291     0  2112
    -0.832      0.042  -199     3      5.440     0  2112
     0.603     -1.315  -200     3      5.645     0  2112
    -4.443     -3.229  -201     3      5.731     0  2112
    -4.658     -1.895  -202     0      5.753  2112  2112
    -4.024      2.519  -203     0      5.935  2112  2112
    -1.745      1.528  -204     3      6.168     0  2112
    -4.752     -1.860  -205     0      6.451  2112  2112
    -1.037     -0.573  -206     3      6.618     0  2112
    -4.425      0.910  -207     3      7.129     0  2112
    -2.764      2.827  -208     3      7.502     0  2112
           2           0         208         208   6.93769693    
     4.079      1.948     1     0      7.489  2212  2212
     4.486      3.708     2     0      6.819  2212  2212
     7.933      3.967     3     0      6.579  2212  2212
     6.586      4.002     4     0      5.962  2212  2212
     0.219     -3.942     5     3      5.756     0  2212
     7.110     -1.531     6     0      5.581  2212  2212
     5.688      2.053     7     0      5.537  2212  2212
     3.838     -3.731     8     0      5.399  2212  2212
     4.472      0.315     9     2      5.348  2212  2212
     4.456      3.052    10     0      5.123  2212  2212
     1.752     -1.453    11     3      5.109     0  2212
     5.855      3.088    12     0      4.702  2212  2212
     8.645     -3.260    13     0      4.669  2212  2212
     7.472     -1.920    14     0      4.666  2212  2212
     4.055     -0.192    15     0      4.616  2212  2212
     1.920     -4.346    16     3      4.588     0  2212
     1.760     -1.976    17     3      4.556     0  2212
     7.089     -2.619    18     0      4.547  2212  2212
    10.390      2.910    19     0      4.369  2212  2212
     7.878     -2.384    20     0      4.353  2212  2212
     4.378      0.646    21     3      4.181     0  2212
     0.637     -4.209    22     3      4.179     0  2212
     2.956     -0.994    23     3      4.043     0  2112
     5.266      4.907    24     0      3.986  2212  2212
     7.972     -2.706    25     0      3.950  2212  2212
     4.926      0.123    26     0      3.932  2212  2212
     4.474     -1.569    27     3      3.905     0  2212
     3.043      4.017    28     3      3.853     0  2212
     2.892      3.635    29     1      3.838  2212  2212
     2.408      2.049    30     3      3.816     0  2212
     4.746     -3.498    31     0      3.796  2212  2212
     7.800     -0.811    32     0      3.741  2212  2212
     0.934     -0.580    33     3      3.703     0  2212
     3.436      4.087    34     0      3.606  2212  2212
     2.915     -3.010    35     0      3.598  2212  2212
     7.536      1.218    36     0      3.522  2212  2212
     7.555      3.105    37     0      3.437  2212  2212
     4.211      0.389    38     3      3.433     0  2212
     9.092     -1.558    39     0      3.167  2212  2212
     0.286     -2.437    40     3      3.077     0  2212
     0.032      0.330    41     3      3.027     0  2112
     5.122      4.929    42     0      2.815  2212  2212
     5.841      7.658    43     0      2.791  2212  2212
    -0.501      0.205    44     3      2.672     0  2212
     7.174      3.210    45     0      2.669  2212  2212
     0.876      1.723    46     3      2.610     0  2212
    -2.364     -0.435    47     3      2.535     0  2212
     8.036     -2.192    48     0      2.498  2212  2212
     2.942      0.603    49     3      2.483     0  2212
     1.324     -3.331    50     3      2.449     0  2212
    -0.332      0.819    51     3      2.442     0  2212
     0.268     -4.772    52     3      2.441     0  2212
     5.154      1.591    53     0      2.399  2212  2212
     7.100     -6.510    54     0      2.392  2212  2212
     0.413      5.971    55     3      2.331     0  2212
     4.308      3.489    56     0      2.297  2212  2212
    -0.905      4.236    57     3      2.296     0  2212
     9.977      1.698    58     0      2.279  2212  2212
     0.754      5.340    59     3      2.182     0  2212
     4.855     -5.612    60     0      2.175  2212  2212
     8.208     -2.714    61     0      2.086  2212  2212
     9.007     -0.434    62     0      2.023  2212  2212
     4.131     -2.573    63     0      2.018  2212  2212
     5.324     -2.660    64     0      1.978  2212  2212
     0.459      3.309    65     3      1.889     0  2212
     7.461     -0.635    66     0      1.882  2212  2212
     3.188     -3.927    67     1      1.794  2212  2212
    -0.462      1.816    68     3      1.715     0  2212
     7.670      4.958    69     0      1.651  2212  2212
     6.599     -2.492    70     0      1.647  2212  2212
     8.599      2.690    71     0      1.481  2212  2212
    -3.549      0.160    72     3      1.448     0  2112
     3.761      2.010    73     0      1.418  2212  2212
     1.817     -0.898    74     3      1.402     0  2212
     2.960     -4.694    75     0      1.389  2212  2212
     6.812     -1.571    76     0      1.343  2212  2212
     5.595      4.156    77     0      1.336  2212  2212
     2.203     -2.802    78     3      1.294     0  2212
     4.879      2.689    79     0      1.215  2212  2212
    -0.652      3.669    80     3      1.209     0  2212
     7.435      3.656    81     0      1.154  2212  2212
     5.837      6.453    82     0      1.153  2212  2212
     8.523      2.436    83     0      1.084  2112  2112
     1.271      3.732    84     3      1.061     0  2112
    -0.472      0.631    85     3      1.056     0  2112
     0.478      5.008    86     3      0.964     0  2112
     7.817     -0.897    87     0      0.875  2112  2112
     1.296     -5.717    88     3      0.859     0  2112
    -2.298     -0.474    89     3      0.838     0  2112
    -2.919     -0.935    90     3      0.812     0  2212
     7.417      5.201    91     0      0.755  2112  2112
     0.802     -5.598    92     3      0.721     0  2112
     2.116      1.225    93     3      0.684     0  2112
     1.179     -0.872    94     3      0.680     0  2112
     0.300     -2.877    95     3      0.638     0  2112
     4.670      5.348    96     0      0.623  2112  2112
     0.683     -4.650    97     3      0.566     0  2112
     3.328     -4.421    98     3      0.565     0  2112
     5.232     -5.754    99     0      0.562  2112  2112
     2.637      2.070   100     3      0.466     0  2112
     0.661     -4.104   101     3      0.387     0  2112
     3.922      1.452   102     3      0.311     0  2112
     2.181     -5.769   103     3      0.120     0  2112
     1.693     -1.627   104     3      0.100     0  2112
     9.189      1.737   105     0      0.083  2112  2112
     0.389     -2.847   106     3      0.076     0  2112
     3.446      0.556   107     3      0.072     0  2112
     1.937     -2.112   108     3      0.034     0  2112
     8.945     -2.558   109     0     -0.028  2112  2112
     1.158     -2.497   110     3     -0.043     0  2112
     6.857      0.298   111     0     -0.073  2112  2112
     9.125      3.346   112     0     -0.125  2112  2112
    -3.959      0.192   113     3     -0.148     0  2212
     6.744     -0.603   114     0     -0.201  2112  2112
    -1.852     -2.052   115     3     -0.364     0  2112
     7.835      0.310   116     0     -0.373  2112  2112
     5.364      2.101   117     0     -0.501  2112  2112
     0.883      2.143   118     3     -0.543     0  2112
     6.570      4.921   119     0     -0.590  2112  2112
     9.378     -1.676   120     0     -0.650  2112  2112
     7.618      1.410   121     0     -0.825  2112  2112
     4.757      7.339   122     0     -0.832  2112  2112
     5.654     -4.842   123     0     -0.873  2112  2112
     5.823      4.155   124     0     -0.878  2112  2112
     7.897     -3.164   125     0     -0.898  2112  2112
     4.430     -6.230   126     0     -0.948  2112  2112
    -2.870      2.172   127     3     -0.973     0  2112
     4.233      0.036   128     0     -1.036  2112  2112
     0.563     -4.249   129     3     -1.039     0  2212
    -0.859     -4.371   130     3     -1.067     0  2112
     3.250      1.511   131     3     -1.102     0  2112
     9.656     -0.516   132     0     -1.117  2112  2112
     5.464     -3.176   133     0     -1.174  2112  2112
    -0.440      3.406   134     3     -1.181     0  2112
     4.405     -0.553   135     3     -1.199     0  2112
     3.882     -7.037   136     0     -1.300  2112  2112
     2.800     -5.792   137     0     -1.320  2112  2112
     7.018     -0.635   138     0     -1.391  2112  2112
     8.723     -0.101   139     0     -1.445  2112  2112
     3.492      4.272   140     3     -1.681     0  2112
     7.116      4.054   141     0     -1.707  2112  2112
     3.150     -0.056   142     0     -1.720  2112  2112
    -1.829     -0.265   143     3     -1.740     0  2112
     8.360     -3.427   144     0     -1.818  2112  2112
     3.606      2.766   145     0     -1.860  2112  2112
     3.312      5.445   146     0     -1.934  2112  2112
     0.313     -3.439   147     3     -1.938     0  2112
     2.943     -7.688   148     0     -1.995  2112  2112
     1.455      2.196   149     3     -2.021     0  2112
     4.425      3.348   150     0     -2.093  2112  2112
    -0.276     -2.385   151     3     -2.123     0  2112
     3.192      0.178   152     3     -2.188     0  2112
     2.487      0.104   153     3     -2.200     0  2112
     4.181      2.201   154     0     -2.216  2112  2112
     3.771      0.657   155     1     -2.231  2112  2112
     2.915      1.065   156     3     -2.242     0  2112
    -0.731     -4.117   157     3     -2.284     0  2112
     0.370     -0.715   158     3     -2.311     0  2112
    -1.285      1.535   159     3     -2.339     0  2112
     4.925     -1.633   160     0     -2.340  2112  2112
     4.723     -3.308   161     0     -2.375  2112  2112
