           1           0         208         208  0.647598445    
    -4.520     -3.953    47     3      3.639     0  2212
     3.974     -2.344    48     3      3.616     0  2212
     1.303      0.267    49     3      3.592     0  2212
    -0.661      1.314    50     3      3.498     0  2212
     3.544     -0.822    51     3      3.448     0  2212
     2.029      2.490    52     3      3.283     0  2212
    -5.438     -0.563    53     3      3.249     0  2212
    -1.170      2.702    54     3      3.125     0  2212
     1.931     -0.598    55     3      3.090     0  2212
     5.557      3.686    56     3      3.075     0  2212
    -0.254      3.851    57     3      3.009     0  2212
    -4.052      2.909    58     3      2.987     0  2212
    -3.304     -2.078    59     3      2.954     0  2212
     2.388      5.919    60     3      2.730     0  2212
    -3.854     -2.207    61     3      2.715     0  2212
     5.998     -0.723    62     3      2.660     0  2212
    -1.224     -0.082    63     3      2.652     0  2212
     6.533     -1.829    64     3      2.583     0  2212
     4.236      3.110    65     3      2.487     0  2212
     1.707      2.652    66     3      2.447     0  2212
     2.776     -3.055    67     3      2.393     0  2212
     2.963     -1.364    68     3      2.260     0  2112
    -0.920     -3.071    69     3      2.235     0  2212
    -0.311      1.578    70     3      2.233     0  2212
    -5.252     -5.224    71     3      2.233     0  2212
     4.837      1.318    72     3      2.187     0  2212
    -2.427     -1.061    73     3      2.180     0  2212
     4.144     -2.634    74     3      2.162     0  2212
    -3.745      4.073    75     3      2.049     0  2212
    -0.093     -2.445    76     3      2.028     0  2212
     0.857      3.553    77     3      1.896     0  2112
    -0.180      5.303    78     3      1.877     0  2212
     2.816     -2.705    79     3      1.876     0  2212
    -2.397      3.753    80     3      1.840     0  2212
    -2.334     -2.501    81     3      1.786     0  2212
    -4.421      3.562    82     3      1.718     0  2212
     4.033      1.435    83     3      1.705     0  2112
     1.542     -5.181    84     3      1.684     0  2112
    -0.588     -3.660    85     3      1.679     0  2112
    -2.050     -5.091    86     3      1.620     0  2112
     1.061      3.024    87     3      1.529     0  2112
    -1.428      0.354    88     3      1.518     0  2112
    -3.311     -5.686    89     3      1.454     0  2112
    -5.953      0.236    90     3      1.426     0  2112
     1.687     -3.119    91     3      1.363     0  2112
     7.079     -1.498    92     3      1.272     0  2112
     5.626     -1.923    93     3      1.264     0  2112
     5.658      1.619    94     3      1.256     0  2112
    -7.218     -0.876    95     3      1.256     0  2112
    -2.957      1.967    96     3      1.158     0  2112
    -3.228      0.163    97     3      1.135     0  2212
    -0.506     -0.055    98     3      0.983     0  2112
     3.247     -4.824    99     3      0.911     0  2112
    -4.000      2.845   100     3      0.891     0  2112
    -2.167     -3.515   101     3      0.858     0  2112
     4.406      2.993   102     3      0.771     0  2112
    -5.137     -2.926   103     3      0.764     0  2112
     1.906      1.052   104     3      0.670     0  2112
     1.405     -2.207   105     3      0.653     0  2112
    -4.160      0.198   106     3      0.578     0  2112
    -1.996      1.207   107     3      0.566     0  2112
    -3.990      0.664   108     3      0.501     0  2112
     4.150      4.125   109     3      0.497     0  2112
     4.984     -1.017   110     3      0.436     0  2112
    -0.108     -0.375   111     3      0.392     0  2112
    -5.197     -1.147   112     3      0.323     0  2112
     2.237     -0.548   113     3      0.311     0  2112
     2.241      0.588   114     3      0.201     0  2112
     1.201     -0.150   115     3      0.051     0  2112
     5.172      1.427   116     3     -0.027     0  2112
    -1.055      4.447   117     3     -0.119     0  2112
     1.462     -3.552   118     3     -0.130     0  2112
     1.083     -6.394   119     3     -0.148     0  2112
     5.586      2.223   120     3     -0.152     0  2112
    -4.442     -1.214   121     3     -0.190     0  2112
     1.704     -0.194   122     3     -0.272     0  2112
     3.385      0.626   123     3     -0.292     0  2112
     0.766     -0.011   124     3     -0.346     0  2112
    -0.257     -1.814   125     3     -0.411     0  2112
    -3.149      1.304   126     3     -0.412     0  2112
    -1.015     -6.078   127     3     -0.489     0  2112
    -2.852     -2.765   128     3     -0.649     0  2112
     4.657     -3.433   129     3     -0.772     0  2112
     0.375      5.389   130     3     -0.813     0  2112
    -0.692      1.562   131     3     -0.927     0  2112
     4.872      4.839   132     3     -0.928     0  2112
     4.324      1.555   133     3     -0.935     0  2112
     3.925     -2.177   134     3     -1.006     0  2112
    -1.236     -0.021   135     3     -1.054     0  2112
     3.496     -0.468   136     3     -1.136     0  2112
     5.523      3.622   137     3     -1.152     0  2112
    -1.014      4.308   138     3     -1.157     0  2112
    -2.470      3.944   139     3     -1.231     0  2112
     3.026     -0.231   140     3     -1.296     0  2112
     1.793     -1.391   141     3     -1.312     0  2112
    -3.458      3.291   142     3     -1.327     0  2112
     2.905     -2.116   143     3     -1.350     0  2112
    -2.135     -6.362   144     3     -1.430     0  2112
     1.024      1.850   145     3     -1.491     0  2112
    -0.453      5.591   146     3     -1.522     0  2112
     3.212      3.410   147     3     -1.531     0  2112
    -0.326      1.241   148     3     -1.539     0  2112
     3.447     -4.846   149     3     -1.583     0  2112
    -3.051     -1.613   150     3     -1.585     0  2212
     5.116      0.031   151     3     -1.605     0  2112
     3.829     -0.984   152     3     -1.648     0  2212
    -1.929      3.131   153     3     -1.648     0  2112
     6.042      2.357   154     3     -1.797     0  2112
     5.934     -0.971   155     3     -1.824     0  2112
    -2.845      0.686   156     3     -1.849     0  2112
     1.964      4.544   157     3     -1.885     0  2112
     5.790      0.643   158     3     -1.972     0  2112
    -2.137     -4.639   159     3     -2.079     0  2112
     1.308      7.209   160     3     -2.297     0  2112
     4.478     -5.003   161     3     -2.316     0  2112
     6.813      1.415   162     0     -2.320  2112  2112
     3.371     -2.088   163     3     -2.497     0  2112
    -1.201     -6.156   164     3     -2.555     0  2112
    -2.990      5.717   165     3     -2.601     0  2112
    -3.931     -4.528   166     3     -2.690     0  2112
    -0.091      0.201   167     3     -2.703     0  2112
    -4.670      1.975   168     3     -2.774     0  2112
     3.546     -3.076   169     3     -2.782     0  2112
     3.840      4.893   170     3     -2.788     0  2112
     3.239     -5.088   171     3     -2.820     0  2112
    -1.415      1.682   172     3     -2.842     0  2212
     4.986      1.130   173     3     -2.854     0  2112
    -2.813     -1.418   174     3     -3.038     0  2112
    -2.371     -3.002   175     3     -3.044     0  2112
    -0.326      0.809   176     3     -3.101     0  2212
    -5.454     -2.701   177     3     -3.271     0  2112
     1.751     -4.935   178     3     -3.308     0  2112
     4.836      1.896   179     3     -3.318     0  2112
     3.384     -5.473   180     3     -3.334     0  2112
    -4.696      1.725   181     3     -3.410     0  2112
    -0.543      1.106   182     3     -3.458     0  2112
    -2.021     -0.181   183     3     -3.473     0  2112
    -1.407      1.764   184     3     -3.869     0  2112
    -4.529      1.698   185     3     -3.880     0  2112
     2.114      0.603   186     3     -3.893     0  2112
    -1.598      6.653   187     3     -3.926     0  2112
    -2.587     -3.758   188     3     -3.944     0  2112
     0.807      2.891   189     3     -3.953     0  2112
    -3.161      6.921   190     3     -4.071     0  2112
     2.068      1.075   191     3     -4.109     0  2112
     4.623     -2.247   192     3     -4.136     0  2112
    -2.160      2.978   193     3     -4.197     0  2112
     4.755      0.003   194     3     -4.208     0  2112
    -0.677      0.991   195     3     -4.300     0  2112
     1.267      3.354   196     3     -4.530     0  2112
    -1.141     -4.901   197     3     -4.636     0  2212
    -2.434     -5.627   198     3     -4.692     0  2112
     3.940     -2.934   199     3     -4.916     0  2112
     0.411     -3.472   200     3     -5.027     0  2112
    -0.111     -2.526   201     3     -5.254     0  2112
     5.130     -1.964   202     3     -5.500     0  2112
     1.156     -3.097   203     3     -5.586     0  2112
     2.378     -0.287   204     3     -5.607     0  2112
    -0.202      2.533   205     3     -5.826     0  2112
    -1.437     -0.500   206     3     -6.382     0  2112
     1.814      1.638   207     3     -6.399     0  2112
    -5.563     -1.009   208     3     -6.489     0  2112
     2.547     -0.094    -1     3     -6.495     0  2212
    -0.225     -2.788    -2     3     -5.511     0  2212
    -4.279      0.114    -3     3     -5.494     0  2212
     0.354      1.002    -4     3     -5.179     0  2112
    -3.934     -4.938    -5     3     -5.094     0  2212
    -2.342     -2.534    -6     3     -5.025     0  2112
    -2.098     -3.978    -7     3     -5.010     0  2212
    -3.005      4.203    -8     3     -4.964     0  2212
    -2.637     -3.165    -9     3     -4.943     0  2212
    -2.723     -1.082   -10     3     -4.923     0  2212
    -3.957      0.967   -11     3     -4.900     0  2212
     3.654     -1.196   -12     3     -4.836     0  2212
    -1.171      4.373   -13     3     -4.744     0  2212
    -0.579     -3.689   -14     3     -4.697     0  2212
    -1.572      2.583   -15     3     -4.634     0  2212
     3.285     -4.631   -16     3     -4.448     0  2212
     1.879      0.566   -17     3     -4.439     0  2212
    -0.090     -3.144   -18     3     -4.364     0  2212
    -2.083     -6.673   -19     3     -4.351     0  2212
    -2.717      2.714   -20     3     -4.337     0  2212
    -0.733      0.559   -21     3     -4.271     0  2212
     0.035     -2.318   -22     3     -4.251     0  2212
    -3.195     -4.538   -23     3     -4.231     0  2212
     2.788     -0.235   -24     3     -3.975     0  2112
    -4.446     -0.887   -25     3     -3.954     0  2212
    -4.777     -2.327   -26     3     -3.923     0  2212
     0.261     -1.998   -27     3     -3.868     0  2212
    -1.132     -3.565   -28     3     -3.863     0  2212
     1.578      3.240   -29     3     -3.856     0  2212
     4.159     -1.252   -30     3     -3.752     0  2212
     0.269      0.241   -31     3     -3.610     0  2212
     3.295      3.473   -32     3     -3.605     0  2212
    -4.260      2.714   -33     3     -3.590     0  2212
     0.031      1.891   -34     3     -3.352     0  2212
    -0.208      6.497   -35     3     -3.325     0  2212
    -3.266      6.217   -36     3     -3.301     0  2212
    -1.714      2.660   -37     3     -3.297     0  2212
     0.766     -0.128   -38     3     -3.290     0  2212
     3.588      4.243   -39     3     -3.283     0  2212
    -0.523     -4.762   -40     3     -3.271     0  2112
    -2.540      2.263   -41     3     -3.044     0  2212
    -4.683     -1.295   -42     3     -3.004     0  2212
     4.251     -4.449   -43     3     -2.961     0  2212
    -3.150     -2.831   -44     3     -2.867     0  2212
    -2.444     -0.552   -45     3     -2.857     0  2212
     0.866     -3.434   -46     3     -2.806     0  2212
    -4.864     -3.344   -47     1     -2.678  2212  2212
    -0.101      1.019   -48     3     -2.607     0  2212
    -4.273      5.656   -49     0     -2.581  2212  2212
    -3.954      1.518   -50     3     -2.491     0  2212
    -0.893      2.093   -51     3     -2.447     0  2212
    -0.314     -0.262   -52     3     -2.397     0  2212
    -4.433      3.959   -53     3     -2.365     0  2212
    -0.397     -4.403   -54     3     -2.341     0  2212
    -0.215      4.424   -55     3     -2.301     0  2212
     1.837      4.005   -56     3     -2.196     0  2212
    -3.964      0.526   -57     3     -2.016     0  2212
     3.460      0.726   -58     3     -1.969     0  2212
     1.767     -2.489   -59     3     -1.964     0  2212
    -1.796     -2.123   -60     3     -1.895     0  2212
    -4.527     -3.975   -61     3     -1.751     0  2212
     3.606     -4.359   -62     3     -1.701     0  2212
    -2.702     -2.445   -63     3     -1.673     0  2212
    -5.898     -3.082   -64     3     -1.625     0  2212
    -0.430      4.722   -65     3     -1.601     0  2212
    -5.271     -2.387   -66     3     -1.576     0  2212
    -1.477      5.524   -67     3     -1.528     0  2212
     3.942      3.376   -68     3     -1.519     0  2212
    -1.475     -6.234   -69     3     -1.466     0  2212
     2.296     -0.929   -70     3     -1.455     0  2212
    -1.943      2.092   -71     3     -1.426     0  2112
     4.150     -5.062   -72     3     -1.418     0  2212
     1.422     -2.534   -73     3     -1.287     0  2212
     3.839     -3.996   -74     3     -1.286     0  2212
     3.734     -5.199   -75     3     -1.212     0  2212
    -0.609     -1.018   -76     3     -1.137     0  2112
    -0.589     -2.054   -77     3     -0.951     0  2212
     1.766      5.092   -78     3     -0.930     0  2212
    -2.386      5.541   -79     3     -0.889     0  2212
    -3.226      1.032   -80     3     -0.883     0  2212
     1.978      0.323   -81     3     -0.858     0  2212
    -6.237      2.225   -82     3     -0.847     0  2212
     4.694     -1.958   -83     3     -0.832     0  2112
     0.086     -3.963   -84     3     -0.793     0  2112
    -3.789     -3.603   -85     3     -0.738     0  2112
    -3.312      7.702   -86     3     -0.697     0  2112
    -1.901      2.785   -87     3     -0.668     0  2112
    -4.157      0.608   -88     3     -0.621     0  2112
     5.704     -3.595   -89     3     -0.490     0  2112
    -2.189     -4.025   -90     3     -0.448     0  2112
     4.054     -2.494   -91     3     -0.388     0  2112
     3.112     -5.278   -92     3     -0.374     0  2112
     2.102      2.988   -93     3     -0.345     0  2112
     4.332      1.360   -94     3     -0.215     0  2112
    -2.773      6.309   -95     3     -0.207     0  2112
     0.149     -6.818   -96     3     -0.197     0  2112
    -1.476      1.647   -97     3     -0.142     0  2112
    -6.016     -0.476   -98     3     -0.135     0  2112
    -3.152     -4.964   -99     3     -0.118     0  2112
     1.163      5.448  -100     3     -0.088     0  2112
     1.633     -4.945  -101     3     -0.014     0  2112
     0.254     -3.620  -102     3      0.021     0  2112
     4.301     -0.958  -103     3      0.045     0  2112
    -0.479      5.183  -104     3      0.059     0  2112
     0.765     -3.981  -105     3      0.122     0  2112
    -5.733     -1.068  -106     3      0.169     0  2112
    -0.136      4.117  -107     3      0.249     0  2112
    -1.802     -4.122  -108     3      0.353     0  2112
    -0.338     -7.218  -109     3      0.468     0  2112
     4.882     -3.160  -110     3      0.501     0  2112
    -0.723      4.076  -111     3      0.523     0  2112
    -3.094     -3.259  -112     3      0.653     0  2112
    -2.047     -0.191  -113     3      0.734     0  2212
     7.040     -2.336  -114     3      0.754     0  2112
     3.023      2.732  -115     3      0.794     0  2112
     1.227     -2.520  -116     3      0.824     0  2212
    -5.544      2.625  -117     3      0.904     0  2112
    -0.877      4.101  -118     3      1.015     0  2112
    -1.139     -1.339  -119     3      1.043     0  2112
     4.621      2.922  -120     3      1.090     0  2112
    -5.337      3.770  -121     3      1.136     0  2112
     2.745      2.927  -122     3      1.146     0  2112
     5.693      2.385  -123     3      1.146     0  2112
     3.310     -2.029  -124     3      1.183     0  2212
    -2.772      4.545  -125     3      1.276     0  2112
    -4.104      1.023  -126     3      1.307     0  2112
    -0.053      7.096  -127     0      1.378  2112  2112
    -3.230     -0.839  -128     3      1.407     0  2112
     5.588      0.974  -129     3      1.501     0  2112
     5.305      2.113  -130     3      1.681     0  2112
     1.023     -6.613  -131     3      1.741     0  2112
    -2.404      1.902  -132     3      1.784     0  2112
    -3.399     -0.093  -133     3      1.869     0  2112
     3.544      4.494  -134     3      1.952     0  2112
    -1.168      2.772  -135     3      2.023     0  2212
    -1.028     -3.017  -136     3      2.081     0  2112
    -1.717     -3.374  -137     3      2.198     0  2112
    -2.142     -2.465  -138     3      2.247     0  2112
     3.100     -2.957  -139     3      2.252     0  2112
     0.425      0.699  -140     3      2.328     0  2212
     1.962      0.212  -141     3      2.421     0  2112
    -1.343      1.935  -142     3      2.431     0  2112
    -5.999      1.546  -143     3      2.458     0  2112
     0.118     -2.911  -144     3      2.503     0  2112
    -2.602      1.710  -145     3      2.513     0  2112
    -2.489      2.337  -146     3      2.521     0  2112
     5.437     -3.934  -147     0      2.562  2112  2112
     4.327      0.239  -148     3      2.568     0  2112
     2.116      2.542  -149     3      2.625     0  2112
     2.924      5.408  -150     3      2.636     0  2112
    -2.042      3.877  -151     3      2.748     0  2112
     0.096      2.385  -152     3      2.753     0  2112
    -2.932     -1.219  -153     3      2.772     0  2112
     1.677     -1.121  -154     3      2.775     0  2112
    -2.086     -1.294  -155     3      2.860     0  2112
     4.450      3.614  -156     3      2.868     0  2112
     1.530      2.018  -157     3      2.909     0  2112
    -0.019      2.690  -158     3      3.030     0  2112
     3.222     -6.119  -159     3      3.036     0  2112
     3.681      3.965  -160     3      3.119     0  2112
    -2.997     -3.375  -161     3      3.121     0  2112
     3.056      2.381  -162     3      3.131     0  2112
     2.457      4.150  -163     3      3.162     0  2112
    -2.130      2.899  -164     3      3.167     0  2112
    -7.822     -1.060  -165     0      3.209  2112  2112
    -0.550      1.738  -166     3      3.295     0  2212
     1.895     -0.321  -167     3      3.309     0  2112
    -1.929     -3.257  -168     3      3.322     0  2112
     3.891     -0.153  -169     3      3.452     0  2112
    -2.581      1.612  -170     3      3.491     0  2212
     0.179     -3.238  -171     3      3.493     0  2112
     3.032      1.147  -172     3      3.507     0  2112
     5.381      0.953  -173     3      3.521     0  2212
     2.394     -0.773  -174     3      3.619     0  2112
     3.191      4.387  -175     3      3.775     0  2112
    -0.166      5.806  -176     3      3.851     0  2112
    -0.619      3.437  -177     3      3.872     0  2112
     2.408      2.395  -178     3      3.883     0  2112
     3.580      1.255  -179     3      3.884     0  2112
     1.973     -1.013  -180     3      3.923     0  2112
    -1.317     -2.640  -181     3      3.952     0  2212
    -4.194     -0.821  -182     3      4.031     0  2112
    -3.076     -0.358  -183     3      4.064     0  2112
    -5.905      1.808  -184     3      4.232     0  2112
    -2.542     -4.882  -185     3      4.242     0  2112
    -0.382     -0.547  -186     3      4.292     0  2112
    -0.774      2.485  -187     3      4.377     0  2112
    -1.714     -3.623  -188     3      4.548     0  2112
    -2.863      5.140  -189     3      4.624     0  2112
    -0.223      2.615  -190     3      4.629     0  2112
     2.939     -0.448  -191     3      4.751     0  2112
    -2.864      1.231  -192     3      4.816     0  2112
     2.667      1.874  -193     3      4.825     0  2112
     1.250      1.264  -194     3      4.920     0  2112
     1.221     -6.323  -195     3      5.135     0  2112
    -0.743      2.428  -196     3      5.229     0  2112
    -1.562      0.224  -197     3      5.371     0  2112
     2.967      2.383  -198     3      5.499     0  2112
    -1.462      4.953  -199     3      5.602     0  2112
    -2.650     -3.248  -200     3      5.630     0  2112
     5.443      0.385  -201     3      5.759     0  2112
    -0.115     -1.106  -202     3      5.872     0  2112
    -1.036     -2.284  -203     3      5.909     0  2112
     0.416     -2.363  -204     3      6.089     0  2112
     0.723     -0.337  -205     3      6.547     0  2112
    -0.401      4.043  -206     3      6.933     0  2212
    -4.132      1.814  -207     3      7.060     0  2112
    -2.172     -0.305  -208     3      8.212     0  2112
           2           0         208         208   1.43391299    
     2.974     -0.084     1     3      6.802     0  2212
     1.050     -2.621     2     3      6.091     0  2212
     2.361      2.327     3     3      5.923     0  2112
     0.025      3.613     4     3      5.841     0  2212
    -3.519      0.027     5     3      5.700     0  2212
     1.189     -1.443     6     3      5.646     0  2212
     2.415     -0.637     7     3      5.627     0  2212
     3.218     -3.276     8     3      5.538     0  2212
     5.798      0.498     9     3      5.491     0  2212
    -2.384     -2.657    10     3      5.401     0  2212
     0.017     -6.689    11     3      5.393     0  2212
    -1.656      3.557    12     3      5.336     0  2112
    -2.972      3.910    13     3      5.321     0  2212
     2.609     -1.795    14     3      5.084     0  2212
    -3.376     -2.850    15     3      4.962     0  2212
     1.434      6.628    16     3      4.817     0  2212
     0.207     -2.437    17     3      4.699     0  2212
    -1.350     -4.503    18     3      4.419     0  2212
    -0.677      0.446    19     3      4.352     0  2212
     3.750      0.894    20     3      4.276     0  2212
    -4.321     -1.342    21     3      3.894     0  2212
     5.254      0.988    22     3      3.765     0  2212
    -3.956      3.003    23     3      3.756     0  2212
     3.267     -3.719    24     3      3.721     0  2212
    -1.415      2.960    25     3      3.686     0  2212
     4.726      0.412    26     3      3.570     0  2212
     2.315     -4.350    27     3      3.564     0  2212
     3.491      4.402    28     3      3.450     0  2212
     3.645     -2.369    29     3      3.370     0  2112
    -1.869      3.123    30     3      3.337     0  2112
    -3.379     -4.250    31     3      3.318     0  2212
     5.717     -0.378    32     3      3.255     0  2212
     4.131     -0.875    33     3      3.144     0  2212
    -0.914      0.042    34     3      3.135     0  2212
    -0.742      4.967    35     3      3.120     0  2212
     1.019      2.130    36     3      3.050     0  2212
    -4.546      1.126    37     3      2.893     0  2212
     0.671     -0.898    38     3      2.868     0  2212
     2.613     -1.316    39     3      2.849     0  2212
     0.092     -3.720    40     3      2.842     0  2212
     3.642     -3.009    41     3      2.571     0  2212
     2.020      1.646    42     3      2.507     0  2212
     4.752      0.764    43     3      2.465     0  2212
    -1.008     -6.680    44     3      2.385     0  2212
     1.369      2.060    45     3      2.366     0  2212
     4.701      2.755    46     3      2.350     0  2212
    -0.174      0.279    47     3      2.295     0  2212
     5.316      4.912    48     0      2.270  2212  2212
    -0.344     -4.023    49     3      2.237     0  2212
     1.237      1.159    50     3      2.127     0  2212
     2.915     -2.646    51     3      2.035     0  2112
     0.672      6.597    52     3      2.034     0  2212
    -3.061      5.075    53     3      2.012     0  2212
     4.841      0.389    54     3      1.979     0  2212
     0.125     -2.483    55     3      1.936     0  2212
     0.820      1.450    56     3      1.924     0  2212
     3.386     -1.467    57     3      1.793     0  2212
    -2.681      3.187    58     3      1.782     0  2212
    -2.353      5.642    59     3      1.679     0  2212
     1.593     -0.248    60     3      1.495     0  2212
    -4.996      1.310    61     3      1.479     0  2212
     3.634      1.961    62     3      1.440     0  2212
    -4.176      4.973    63     3      1.326     0  2212
    -1.716     -2.974    64     3      1.321     0  2212
     2.525     -4.850    65     3      1.219     0  2212
    -2.116      3.844    66     3      1.191     0  2212
     3.929      1.941    67     3      1.169     0  2212
    -0.817      3.951    68     3      1.155     0  2212
    -1.132      6.139    69     3      1.112     0  2212
     0.453     -3.840    70     3      1.076     0  2212
     6.005     -6.984    71     0      1.017  2212  2212
     3.397     -2.973    72     3      1.014     0  2212
     1.425      0.596    73     3      0.989     0  2112
    -5.079     -4.232    74     3      0.909     0  2212
     4.232      5.801    75     3      0.865     0  2212
     6.564     -0.142    76     1      0.864  2212  2212
     9.013     -5.421    77     0      0.794  2212  2212
    -0.583      4.616    78     3      0.761     0  2212
     4.137     -3.915    79     3      0.745     0  2212
     2.942      2.557    80     3      0.735     0  2212
     3.786      4.532    81     2      0.690  2212  2212
    -0.672     -3.972    82     3      0.670     0  2212
    -0.954     -5.719    83     3      0.490     0  2112
     0.072     -7.923    84     0      0.419  2112  2112
    -3.195     -2.115    85     3      0.323     0  2112
     4.833      2.914    86     3      0.321     0  2112
     4.676     -5.888    87     3      0.293     0  2112
     5.212      0.436    88     3      0.288     0  2112
    -3.203      2.374    89     3      0.275     0  2112
    -6.118     -0.012    90     3      0.183     0  2112
    -0.681     -1.875    91     3      0.179     0  2112
     2.741     -1.742    92     3      0.165     0  2112
     5.299      5.595    93     0      0.153  2112  2112
    -3.298      7.102    94     0      0.095  2112  2112
    -3.522     -4.848    95     3      0.094     0  2112
    -0.223      2.001    96     3      0.092     0  2112
    -3.357      6.684    97     3      0.035     0  2112
    -5.228      1.674    98     3      0.031     0  2112
     7.332     -3.802    99     0     -0.036  2112  2112
    -4.721      6.258   100     3     -0.038     0  2112
     2.094     -6.156   101     3     -0.076     0  2112
     7.071     -2.520   102     0     -0.143  2112  2112
     0.578      0.930   103     3     -0.180     0  2112
    -0.105     -1.054   104     3     -0.218     0  2112
     2.130     -4.910   105     3     -0.321     0  2112
     3.517      4.030   106     3     -0.369     0  2112
     4.892     -2.577   107     3     -0.390     0  2112
     1.581      4.963   108     3     -0.402     0  2112
    -5.240     -0.278   109     3     -0.418     0  2112
     0.577      2.093   110     3     -0.459     0  2112
     1.469      1.112   111     3     -0.465     0  2112
     0.484      0.696   112     3     -0.507     0  2112
    -2.115      3.049   113     3     -0.531     0  2112
    -2.937      4.183   114     3     -0.558     0  2112
     6.268     -0.076   115     3     -0.580     0  2112
     1.711     -6.398   116     0     -0.649  2112  2112
     0.348      2.907   117     3     -0.668     0  2112
    -5.468     -1.380   118     3     -0.693     0  2112
     1.125      6.388   119     3     -0.717     0  2112
    -3.344      2.269   120     3     -0.817     0  2112
     3.090     -3.093   121     3     -0.882     0  2112
     5.535      1.644   122     3     -0.988     0  2112
     0.947      2.253   123     3     -1.004     0  2112
    -5.272      1.863   124     3     -1.141     0  2112
     4.481     -4.144   125     3     -1.146     0  2112
    -4.674     -3.550   126     3     -1.240     0  2112
     5.029     -0.212   127     3     -1.355     0  2112
    -5.378     -3.505   128     3     -1.395     0  2112
     0.292     -7.683   129     0     -1.437  2112  2112
    -0.933      2.688   130     3     -1.443     0  2112
     3.995     -4.617   131     0     -1.454  2112  2112
    -3.321     -3.247   132     3     -1.462     0  2112
     4.178     -5.465   133     3     -1.496     0  2112
     5.180      0.860   134     3     -1.509     0  2112
    -1.122     -1.594   135     3     -1.528     0  2112
     5.936      1.228   136     3     -1.555     0  2112
    -2.208     -1.015   137     3     -1.563     0  2112
     4.377      3.096   138     3     -1.600     0  2112
    -2.153      2.683   139     3     -1.649     0  2112
    -4.305      4.740   140     3     -1.657     0  2112
     1.825     -0.270   141     3     -1.740     0  2112
    -2.158      3.685   142     3     -1.741     0  2112
    -1.873      4.338   143     3     -1.860     0  2112
    -0.432      0.130   144     3     -1.887     0  2112
     1.808     -4.108   145     3     -1.903     0  2112
     4.151      4.132   146     3     -1.946     0  2112
     4.833     -1.633   147     3     -1.992     0  2112
    -1.480     -0.596   148     3     -2.063     0  2112
     7.423     -0.941   149     3     -2.140     0  2112
    -1.891      2.989   150     3     -2.178     0  2112
     4.268     -0.683   151     3     -2.254     0  2112
    -3.039     -2.769   152     3     -2.262     0  2112
     2.232      4.107   153     3     -2.391     0  2112
     3.199     -5.686   154     1     -2.544  2112  2112
    -1.876      4.010   155     3     -2.627     0  2112
     2.499      0.326   156     3     -2.643     0  2112
    -3.102     -1.585   157     3     -2.670     0  2112
    -2.503     -4.773   158     3     -2.737     0  2112
     3.050      3.139   159     3     -2.764     0  2112
    -3.203     -2.216   160     3     -2.829     0  2112
    -0.197     -3.781   161     3     -2.906     0  2112
     5.367     -0.939   162     3     -2.942     0  2112
     2.975     -2.608   163     3     -3.029     0  2112
     2.754     -3.576   164     3     -3.045     0  2112
    -3.890     -0.691   165     3     -3.075     0  2112
     0.633      2.103   166     3     -3.082     0  2112
    -3.034      1.066   167     3     -3.109     0  2112
     0.138      1.850   168     3     -3.190     0  2112
    -3.345     -0.552   169     3     -3.282     0  2112
