    -2    0.986    0.251     -0.047  0.006     4.77    -3.12    -0.07     1.29
    -2    0.139   -0.214     -0.134  0.006    -1.45    -2.77    -3.01     5.66
    -1    0.169    0.319      0.046  0.010    -4.16    -0.37    -0.26     2.14
    -2    0.726   -0.205     -0.389  0.006     2.42    -3.32    -1.82     8.26
     2   -0.126    0.028      0.954  0.006    -1.88    -3.08     7.24     7.68
     3   -0.031   -0.750      0.219  0.199    -0.67    -2.65     0.05     0.09
     1   -0.028   -0.176      0.137  0.010    -0.93    -6.50     2.24     4.93
    -3   -0.134   -0.846      0.817  0.199    -0.13    -1.73     2.15     4.64
     1   -0.415   -0.068     -0.053  0.010    -1.42    -0.96     1.78     4.48
     1    1.301    0.705     -0.065  0.010     6.12    -0.64    -0.00     0.09
    -3    0.639   -0.276      0.008  0.199     6.12    -0.64    -0.00     0.09
     2    0.017   -0.099     -0.169  0.006    -3.36    -2.25    -6.39     7.53
    -3   -0.483   -0.429     -0.222  0.199    -8.04    -4.33    -2.68     7.24
     2   -0.565    0.258     -0.254  0.006    -3.39    -0.19     0.04     0.73
    -2   -0.130    0.034      0.238  0.006    -3.64    -0.39     0.21     0.87
    -2   -0.062   -0.028      0.166  0.006     3.61    -0.98     6.09     8.31
     2    0.633    0.225     -0.843  0.006     4.03     0.57    -0.88     1.31
     2    1.036   -0.796      1.282  0.006     3.66    -8.65     4.95     7.12
     1    0.241   -1.034      1.622  0.010     0.02    -6.29     3.64     5.41
     1   -0.217    0.071      0.562  0.010    -6.47    -3.91    18.05    20.17
     2    0.357    0.265     -0.709  0.006    -1.08     4.97    -1.34     2.59
     1   -0.377    0.915     -0.220  0.010    -1.97     4.34     0.11     1.21
     1   -0.001    0.042      0.078  0.010    -3.75     0.24     4.57     6.24
     2    0.924   -1.035     -0.500  0.006     0.63    -5.96    -0.05     0.09
    -2    0.312   -0.938     -0.952  0.006     0.63    -5.96    -0.05     0.09
    -1    0.310   -0.044     -0.174  0.010     4.05    -3.83    -0.28     0.96
    -3    0.895    0.024     -0.634  0.199     4.79    -3.10    -0.71     1.52
    -2    1.172    0.174     -0.196  0.006     4.76    -3.11    -0.19     1.29
     1   -0.567    0.074     -0.327  0.010    -1.21     1.11    -2.85     4.44
    -1    0.114   -0.036      0.322  0.010     3.04     2.15     4.32     6.63
     1    1.045    0.023      0.258  0.010     8.25     2.63     3.58     7.17
    -2    0.734   -0.212      0.251  0.006     5.48     1.97     1.67     4.24
    -2    1.139   -0.524      0.214  0.006     0.24    -5.69     0.56     1.58
     2   -0.007    0.034      0.073  0.006     4.81    -1.03     4.11    10.94
     2   -0.678    1.759     -1.231  0.006    -1.26    -1.40    -1.87     5.24
    -2   -0.095    0.019     -0.056  0.006    -1.55    -4.59    -3.82     4.91
    -1    0.138   -0.214      0.050  0.010    -0.08    -3.66     2.13     3.04
     2   -1.010   -1.251     -0.567  0.006    -0.18    -6.07    -0.71     3.55
    -1   -0.113   -0.886      0.278  0.010    -6.10    -2.31     0.00     0.91
     2   -0.282   -0.203      0.395  0.006    -5.99    -1.51     0.02     0.10
     2    1.219   -1.203      0.568  0.006     2.82    -2.69     0.64     1.55
    -1    0.173   -0.186      0.138  0.010     2.09    -2.42     3.14     8.40
    -2   -1.049   -0.944     -1.073  0.006    -0.92    -5.95    -0.42     0.75
     3    0.074   -1.005     -0.511  0.199    -0.71    -6.10    -0.38     0.74
    -1    0.856    1.339      0.247  0.010     3.42     2.55     0.49     2.33
     1    0.256   -0.130     -0.107  0.010     3.78     0.71    -0.44     2.48
    -1   -0.100   -0.163      0.350  0.010     1.83    -1.08    -0.21     3.37
    -3    0.121    0.249     -0.081  0.199     2.85     3.76    -4.31     6.63
    -3   -0.333   -0.050      0.829  0.199     0.63     0.58     2.30     3.48
    -1    0.109   -0.166      0.430  0.010    -3.74     2.78     3.92     6.29
     2    0.079   -0.099     -0.215  0.006    -4.27     2.09     1.38     5.34
    -2    0.609   -1.294     -0.100  0.006     2.18    -2.52     0.02     0.58
     1    0.159   -0.201     -0.149  0.010     3.47    -2.26    -0.96     2.33
     1   -0.140    0.072      0.547  0.010    -2.27    -2.00     3.05     4.84
    -3   -0.008   -0.268     -0.061  0.199     1.43    -4.32    -1.15     3.22
    -2   -0.180    0.260      0.862  0.006     0.73     0.53     9.55    10.98
    -1    0.409   -0.218     -0.365  0.010    -0.51    -0.17    -3.21     4.13
    -3    0.049    0.102     -0.183  0.199     0.54     1.68     0.48     4.14
    -1   -0.396   -0.462      0.557  0.010     2.59    -3.53     0.25     1.04
     2    0.585    0.383      0.711  0.006     1.96    -3.51     1.34     2.15
    -1    0.038    0.155      0.176  0.010     6.16     2.09     1.63     7.99
     2    1.079   -0.624     -0.211  0.006     4.97    -0.85     0.03     0.60
    -2   -0.404   -0.646      1.522  0.006    -3.30     0.57     4.39     5.31
    -1   -0.273   -0.156     -0.008  0.010    -2.14     2.97     0.16     0.66
    -1   -0.121   -0.135      0.760  0.010    -4.63     0.27     6.93     8.12
    -1    0.352   -0.270      0.419  0.010     0.67    -0.14     2.01     3.00
     1   -0.218    0.073     -0.174  0.010    -1.44     0.96    -2.02     3.34
    -1   -0.167   -0.209     -0.197  0.010    -0.53    -0.16    -5.04     6.42
     3    0.360    0.054     -0.461  0.199     1.76     1.02    -3.92     6.04
     2   -0.407   -0.116     -0.006  0.006    -2.91     2.27     0.60     2.13
    -1   -0.334    0.804     -0.086  0.010    -2.34     1.69    -0.37     1.41
     1    0.443   -0.247     -1.281  0.010     2.91    -0.08   -13.31    14.93
    -2    0.067    0.332     -0.435  0.006    -2.14    -0.92    -1.37     2.65
    -2   -0.758    0.049      0.516  0.006    -5.11    -4.48     3.36     5.35
     1   -0.304   -0.097      0.028  0.010   -12.58     0.30     0.88    12.16
     1   -0.081    0.031      0.080  0.010    -1.63     3.41    -2.70     5.55
     1   -0.203    0.111     -0.126  0.010    -4.20     2.33    -2.76     3.53
     1    0.035    0.100     -0.064  0.010    -1.26     5.92     3.52     8.29
     1   -0.436    0.284      0.868  0.010    -9.43     7.96    25.56    30.18
    -2    1.270   -0.202      0.390  0.006     2.68     5.20     0.18     0.45
     2    0.222    0.055     -0.300  0.006    -0.26    -2.45    -1.14     1.99
    -1   -0.268    0.099      0.006  0.010    -3.06    -1.22    -2.35     5.74
     2    0.168    0.455      0.096  0.006    -3.10     2.49    -0.31     1.50
    -2   -0.300    1.309     -0.843  0.006    -3.55     2.97    -1.76     2.65
     2   -0.077    0.258     -0.261  0.006    -0.55     1.55    -0.70     2.23
    -1    0.649   -0.547     -1.014  0.010     2.39    -0.56    -2.58     5.15
    -2    0.343    0.120      0.290  0.006     4.13     0.93     1.19     2.11
     2    0.256    0.103      0.035  0.006     4.23     1.08     0.86     2.29
     1   -0.750   -0.670     -0.905  0.010    -2.46    -5.00    -1.29     1.99
     2   -0.013   -0.300     -0.563  0.006     0.83    -6.31    -2.63     3.80
     2   -2.300   -0.016     -3.126  0.006    -5.79    -5.14    -6.04     7.71
    -3    0.129   -0.670      0.318  0.199     4.25    -0.33    -0.03     0.81
     2    0.314   -0.297      0.187  0.006     4.74    -2.01     0.01     2.81
    -2   -1.317   -0.209     -0.183  0.006     0.36     0.92     0.15     3.14
     1    0.192    0.180     -0.460  0.010    -0.46     0.96    -8.74    11.19
     2   -0.243    0.607     -0.805  0.006     0.49     2.76    -3.17     4.36
     2   -0.005    0.189     -0.089  0.006     2.91    -0.56    -3.38     5.37
     1   -0.058   -0.925     -0.170  0.010     2.21    -2.22    -1.85     4.62
     2    0.780   -0.504     -0.586  0.006     2.32    -7.66    -2.77     4.83
    -1    0.455    0.078      0.192  0.010     0.57    -2.69    -0.96     4.07
     3   -1.217    0.538      0.273  0.199    -2.94     4.85     0.05     0.11
    -1   -0.369    0.333      0.652  0.010    -2.94     4.85     0.05     0.11
    -2   -0.601    0.052      0.237  0.006    -4.81    -0.29     4.36     6.83
    -1   -0.219    0.046     -1.915  0.010    -4.53    -0.70    -9.66    10.16
    -2    0.147   -0.067     -0.072  0.006     1.08    -2.42     1.04     8.12
     2   -0.451   -0.138     -0.188  0.006    -4.78    -3.21    -2.13     2.81
     1   -1.125   -0.057     -1.300  0.010    -6.26    -2.27    -0.92     1.29
     1   -1.056   -1.033     -0.341  0.010    -6.15    -2.29    -0.13     0.82
     1   -0.116    0.037      0.990  0.010    -2.57     2.23     1.02     2.16
     1    0.146    0.288      0.259  0.010    -1.26     2.99     0.30     2.74
     2   -0.573   -0.339     -0.282  0.006    -2.64     3.28    -0.17     0.39
    -2   -0.063   -0.118      0.204  0.006    -0.37    -3.47     1.89     2.93
     1   -0.348   -0.144      0.275  0.010    -0.93    -1.65     2.45     4.34
     1    0.128    0.167      0.044  0.010     0.28     3.81     0.13     3.18
    -1    0.158    0.092     -0.017  0.010     1.95     3.12    -1.06     2.39
    -2    0.394   -0.537      0.330  0.006     2.84    -0.89     2.93     7.61
     2   -0.559    0.045      0.565  0.006    -2.34     3.21     0.40     0.61
    -2    0.067   -0.023      0.004  0.006     4.64    -2.47     0.05     0.11
     3    1.156    1.281      0.897  0.199     8.95     3.13     3.70     8.13
    -2    0.891   -0.262      0.515  0.006     5.03    -0.04     0.10     0.25
     3   -0.029   -1.067      1.099  0.199     3.47   -11.51    13.43    18.38
    -3   -0.479    0.101      0.213  0.199     1.27     1.76     2.52     5.77
     3   -0.290    0.069      0.116  0.199     2.02     2.16     0.17     1.50
     3    0.038   -0.048      0.046  0.199     1.44    -3.66    -0.42     6.47
    -2   -1.232   -0.537     -0.478  0.006    -2.23    -2.97    -0.80     1.83
    -1    0.963    0.043      0.272  0.010     6.82    -3.00     1.64     6.56
     1    0.521    0.227      3.002  0.010     3.30    -3.10    26.25    26.64
    -1    0.348   -0.023     -0.581  0.010     2.50     4.28   -10.64    12.03
    -2    0.039    0.144     -0.261  0.006    -2.68     4.89    -0.11     0.25
    -3   -0.004   -0.023     -0.621  0.199    -1.13     4.23    -0.26     1.94
     1    0.061    0.199      0.128  0.010     0.55    -1.02    -1.08     5.64
    -3    0.612   -0.192     -0.579  0.199     3.24    -1.25    -1.16     3.79
    -2    0.404    0.165      0.032  0.006     4.77    -1.57    -0.03     0.90
     1    0.291   -0.726      0.977  0.010     4.42    -0.86     0.05     0.12
     2    0.105   -0.015     -0.115  0.006     2.75    -0.84     2.81     7.61
    -2    1.377   -0.644      0.441  0.006     3.17     3.28     0.83     1.96
     3   -0.009   -0.285      0.086  0.199     5.88    -1.87     0.05     2.59
    -1    0.405   -1.044      0.659  0.010     4.45    -4.24     1.59     4.45
    -2    0.056   -0.138     -0.889  0.006    -1.06     1.09    -8.43     8.68
     3   -0.050    0.018     -0.281  0.199     2.74    -0.10    -6.90    11.86
     2    0.246    0.072      0.114  0.006     3.89     5.97     0.58     6.97
     1    1.458    0.422     -0.163  0.010     3.82     4.16    -0.42     2.76
     2   -0.059   -0.092      0.201  0.006     2.32     0.20     4.31     7.23
     2   -0.064    0.685     -0.471  0.006    -5.11    -1.22    -1.11     2.24
    -2    0.122   -0.339     -0.369  0.006    -4.25    -1.72    -0.27     1.03
     1    0.151   -0.062     -0.377  0.010     4.86     1.04    -2.99     3.70
    -3   -1.132   -1.107     -1.856  0.199     1.30    -0.08    -4.14     5.79
     2   -0.587    1.143     -0.436  0.006    -2.11    -0.86    -1.58     2.89
    -2   -0.497    0.730     -0.797  0.006    -3.09    -0.40    -2.28     4.10
     2    0.365    0.266     -1.157  0.006    -2.17     3.62    -1.17     1.42
     3   -0.417   -0.493     -0.021  0.199    -2.59     3.30    -0.04     0.12
     2   -0.699    0.292     -0.198  0.006    -3.79     2.29    -0.12     1.69
    -1    0.144   -0.009     -0.178  0.010     1.83     0.82    -4.67     6.34
    -3    0.099   -0.222      0.301  0.199     1.44     1.12     1.18     3.67
    -3   -1.048   -0.590     -1.177  0.199    -2.05    -0.60    -3.55     5.87
    -3    0.088   -0.076      0.005  0.199     7.23    -6.76    -3.96    13.28
     3    0.223   -0.331      0.166  0.199     6.78    -2.84     1.72     5.16
     1    0.458    0.116     -2.227  0.010    -0.42     5.45   -10.43    10.91
    -2    0.015    0.311     -0.975  0.006     0.30     5.16    -2.55     3.43
    -2   -0.132   -0.138     -0.068  0.006    -2.18    -6.92    -1.72     5.91
     2   -0.592    0.101      0.099  0.006     0.05    -4.47     0.42     1.98
    -2   -0.536   -1.286     -1.349  0.006     2.55    -4.15    -0.14     0.27
     1   -0.103   -0.221     -0.249  0.010     1.61    -1.83    -2.84     3.93
     1    0.038    0.108     -0.073  0.010    -0.86    -3.02     0.44     4.17
    -3    0.232   -0.071     -0.120  0.199     4.38    -4.72     1.07     4.34
     2    0.059    0.187      0.418  0.006     3.55     2.73     0.83     2.07
    -3   -0.084    0.303     -0.101  0.199     1.44     2.43     0.82     1.68
    -1   -1.154    0.117     -0.049  0.010    -6.25     0.61    -0.32     1.72
     1   -0.494    0.118     -0.285  0.010    -5.65    -0.41    -0.90     1.45
     1   -0.975    0.028     -0.871  0.010    -7.20    -1.63    -3.29     5.22
    -2   -0.283    0.055     -0.045  0.006    -4.86    -2.14     0.08     1.99
    -1    1.096    0.240      0.516  0.010     1.51     3.64     1.68     3.96
     2   -0.211    0.229      0.435  0.006    -2.95     3.21     5.01     5.87
     2   -0.313    0.039      0.532  0.006    -1.54     1.60     1.45     3.09
    -1   -0.037    0.307     -0.883  0.010    -1.36     1.74    -1.19     1.66
     2    0.522   -0.040     -0.102  0.006     9.74     0.16    -1.70     9.11
    -1    0.278   -0.097     -1.637  0.010     3.05     1.19    -0.54     0.66
    -1   -0.801   -0.008      0.106  0.010    -4.36     1.63     0.56     1.87
     1   -0.566   -0.114      1.949  0.010    -3.58     0.65     1.09     1.45
    -2   -0.255   -0.657      0.098  0.006     1.22     0.17     1.44     5.17
    -2   -0.306   -0.013      0.205  0.006     0.16     1.84     2.55     6.90
    -1    0.666   -0.436     -0.389  0.010     4.81     2.49     0.02     0.51
     2   -0.337    0.122     -0.037  0.006    -3.52    -2.24    -1.69     3.18
     2   -0.160   -0.463      0.097  0.006    -0.89    -3.58     0.17     2.68
     2    0.049   -0.047      0.196  0.006    -2.64    -3.48     1.53     2.11
    -2    0.287    0.064      0.109  0.006     0.63     0.14     2.18     4.42
    -1    0.020   -0.134      0.032  0.010    -1.68    -1.97     0.06     5.49
    -2   -0.004    0.504     -0.005  0.006    -2.49    -0.45     0.07     1.91
     3   -0.576    0.146     -0.604  0.199    -4.66     1.38    -3.94     5.68
    -3   -0.162    0.617      0.500  0.199    -2.95     2.28     0.52     2.13
     2   -0.077   -0.311      0.177  0.006    -1.17    -0.92    -0.19     1.82
     1    0.073    0.111     -2.142  0.010    -3.68    -0.10    -9.53    10.49
     1   -0.249    0.026     -1.244  0.010    -0.07    -1.78   -19.52    20.27
     1    0.071    0.441     -0.570  0.010    -0.65     4.03    -2.05     3.63
    -1   -0.218    0.179     -0.136  0.010    -0.49     1.72     2.79     3.80
    -1   -0.382   -0.225      0.185  0.010    -3.88    -1.68    -0.30     2.01
     2   -0.080   -0.018     -0.008  0.006    -4.70    -8.13    -8.39    14.84
    -2    0.733   -0.452     -0.208  0.006     4.16     5.35     0.03     0.13
     1    0.293   -0.067      0.253  0.010     4.16     4.84     0.62     0.91
     1    0.068    0.402      0.175  0.010    -0.84     5.37     1.71     2.31
     3   -0.354    0.715     -0.118  0.199    -0.42     5.93     0.46     2.13
     1   -0.393    0.450      0.296  0.010    -5.14    10.10     2.42     8.86
     1   -0.741   -0.839     -0.100  0.010    -6.60     3.30    -0.05     0.56
    -1    0.086    0.136      0.251  0.010    -6.65     3.73     0.01     0.13
     3    0.111    0.567     -0.917  0.199     0.21     2.83    -1.44     1.73
    -1    0.899    0.659     -0.575  0.010     2.13     3.89    -2.28     3.95
    -3   -0.320   -0.327     -1.039  0.199    -0.09     1.09   -14.68    15.90
     1    0.134    0.123      0.346  0.010     0.38     0.34     9.37    12.28
    -2    0.089   -0.100      0.160  0.006    -2.28    -3.81    -3.32     5.93
    -1   -0.092    0.286     -0.265  0.010    -4.38     6.39    -6.25     9.33
    -1   -0.460   -0.225      0.661  0.010    -3.81    -0.93     0.84     2.44
    -3   -0.034    0.942     -0.670  0.199     1.71     2.34    -0.70     2.11
    -1   -0.001    0.549      0.041  0.010     0.73     3.19    -0.04     1.01
    -2    0.295    0.209     -0.901  0.006     0.36     2.39    -1.06     1.26
    -2   -0.378   -0.004     -0.574  0.006    -1.15    -5.55    -3.01     3.61
     2   -0.285   -0.165     -0.128  0.006    -0.81    -5.33    -0.17     1.10
    -1    0.117   -0.262      0.173  0.010     0.41    -0.63     1.76     4.86
     3    0.012    0.350      0.690  0.199     0.22    -1.09     8.01     9.34
     2   -0.024   -0.036     -0.094  0.006     4.71     0.85     0.46     2.46
    -2    0.409   -0.112      1.019  0.006     3.45    -0.13    13.36    14.43
    -1    0.030   -0.103      0.310  0.010     0.97     0.28     2.21     6.67
    -1   -0.002    0.155      0.019  0.010    -2.99     4.08    -0.37     1.22
    -3    0.619    0.095     -0.379  0.199    -1.72     4.28    -0.13     1.71
    -1   -0.156    0.232      0.105  0.010    -0.62     6.01     1.31     2.32
     1   -0.123    0.062     -0.084  0.010     0.98     6.77    -0.37     1.48
     2    0.012   -0.324      0.047  0.006     2.12    -3.48    -2.94     5.74
     1    0.142    0.155      0.245  0.010     6.26     2.01     7.88    10.32
     2   -0.248   -0.297      0.295  0.006     1.46    -1.18     1.92     4.42
    -3   -0.200   -0.600      0.763  0.199    -3.89    -0.85     2.45     3.56
     1    0.439   -0.378      0.367  0.010    -2.47    -2.65     1.47     3.90
    -2    0.503    0.436     -0.550  0.006     3.27    -3.64    -0.73     1.02
     1    1.723    0.241     -1.122  0.010     3.46    -3.85    -0.61     0.96
     1    0.006   -0.327      0.069  0.010     1.01    -2.32     1.97     3.69
    -2    0.174   -0.052      0.154  0.006     0.59    -2.25     0.89     1.88
    -2   -0.902    0.116     -0.381  0.006    -3.18     3.86    -0.03     0.13
     3   -0.524    0.211      0.022  0.199    -3.18     3.86    -0.03     0.13
    -2    0.823    0.136     -0.629  0.006     2.04    -0.23    -4.38     5.35
     2   -0.110    0.415     -0.537  0.006    -1.64     3.39    -2.59     5.55
    -3   -0.059   -0.453      0.003  0.199    -1.57    -6.13    -0.46     1.60
    -1    0.069    0.113     -0.160  0.010    -2.41    -2.19    -4.12     5.52
    -2    0.026   -0.480      0.380  0.006    -1.93    -5.82     0.16     1.31
     1   -0.013    0.130     -0.126  0.010     5.33    -1.13     0.88     6.50
    -2    0.054   -0.185      0.128  0.006    -1.29     1.01     0.20     2.61
     2   -0.499    0.365      0.019  0.006    -2.22    -2.92     0.08     2.63
    -3   -0.492   -0.214     -0.310  0.199    -3.15    -4.97    -0.08     1.37
    -2    0.023    0.334     -0.061  0.006     1.74    -0.33    -0.83     5.68
     2   -0.019    0.004      0.060  0.006     0.80     2.16    -1.39     3.42
     3   -1.143    0.407     -0.056  0.199    -0.90     1.73     0.61     4.84
    -1    0.098    0.101      0.170  0.010     3.16    -1.33     1.39     5.03
     3    0.150    0.996      1.389  0.199     4.38    -2.78     0.85     1.02
    -2    0.054    0.135     -0.358  0.006     4.99    -1.14     1.24     2.64
     2   -0.318   -0.372     -0.109  0.006    -6.49     2.24    -0.18     0.65
     1    0.011   -0.156      0.077  0.010    -5.83     2.10     0.28     0.85
     1    0.292    0.364      0.464  0.010    -6.51     1.98     0.22     0.77
     2   -0.229    0.246      0.408  0.006    -3.45     1.50     1.46     2.52
    -1    0.167   -0.023     -0.127  0.010    -0.42     0.94    -4.75     6.49
     3   -0.202   -0.671     -0.060  0.199    -0.46    -2.22     1.11     3.76
     1   -0.024    0.161     -0.069  0.010     0.46     0.98     0.89     1.44
     2   -0.187    0.061      0.091  0.006     0.33     0.85     0.12     3.14
    -1   -0.578    0.184      1.201  0.010    -5.26    -0.49     1.05     1.31
    -1   -0.420    0.041      0.216  0.010    -4.65    -0.11     0.35     0.49
    -2   -0.408   -0.063     -0.003  0.006    -4.94    -0.34    -0.00     0.47
    -1    0.346   -0.242     -0.180  0.010     4.06     0.76     0.03     0.49
     3   -0.012   -0.115     -0.025  0.199     2.92    -0.39     1.45     3.40
    -2   -0.168    0.515      0.180  0.006     3.18     1.90    -0.48     5.18
     3    0.786   -0.380      0.653  0.199     3.13    -2.47     2.06     5.54
     2    0.172    0.083      0.231  0.006     3.49     3.37     0.16     0.43
    -1    0.867    0.312     -0.747  0.010     4.15     3.37    -0.47     1.08
     2   -0.180    0.056     -0.221  0.006     1.83     5.09    -0.06     3.09
    -1   -0.122    0.614     -0.828  0.010     1.74     6.76    -2.91     4.09
     3    0.188   -0.409      0.121  0.199    -0.41    -6.07     0.79     2.83
     3   -0.328   -1.056      0.896  0.199    -1.26    -5.77     0.86     1.49
     1    0.219    0.039     -0.045  0.010     0.76    -1.29    -1.22     5.77
     2    0.127   -0.085     -0.031  0.006    -0.50     4.19    -2.07     3.63
    -2    0.132    0.447      0.078  0.006    -2.82     3.87    -0.03     0.27
    -1    0.044   -0.250      0.051  0.010    -0.29    -7.02    -1.34    10.03
     1   -0.764    0.248      1.746  0.010    -7.46     2.32    11.46    13.23
    -1   -0.058    0.328     -0.356  0.010    -2.98     5.10    -0.31     0.44
     2   -1.161    0.528     -0.113  0.006    -2.85     5.09    -0.03     0.14
    -2    0.021   -0.381     -0.090  0.006    -2.23    -5.62    -0.18     0.96
     3    0.178   -1.169     -0.473  0.199    -1.87    -4.91    -0.04     0.14
    -1    0.181    0.517     -0.005  0.010    -3.03    -1.39     1.42     3.39
     2   -0.681    0.071      2.509  0.006    -3.79    -3.54     1.46     1.60
    -2   -0.005   -0.054      0.020  0.006     4.40     4.67     2.27     5.36
     3    0.137    0.627     -0.120  0.199     4.61     3.13    -0.38     0.87
     2   -0.186    0.581      0.603  0.006     4.07     5.53     0.07     0.14
    -3    0.046   -0.117     -0.248  0.199     1.75     0.13    -2.74    10.83
     1   -0.650    0.105      1.071  0.010    -3.50    -1.82     6.52     7.32
     1   -0.816    0.271      0.800  0.010    -3.11    -0.19     3.19     5.45
     1   -0.145    0.017     -0.158  0.010    -2.90     1.79    -0.78     5.48
    -2   -0.372    1.351     -0.553  0.006     0.56     4.24    -0.05     0.14
     2    0.241    0.376     -1.146  0.006    -0.09     4.71    -3.66     4.09
    -1   -1.155    0.512      0.401  0.010    -0.92    -0.47     0.04     0.14
     2    0.101    0.125      0.334  0.006     0.11    -0.28     8.16    11.17
     3   -0.488   -0.589     -0.174  0.199    -0.83     2.22     3.39     5.08
    -3    0.251    0.334     -0.464  0.199     4.38     4.78    -2.77     6.63
     1   -0.091   -0.366      0.084  0.010     0.08    -3.18     0.64     2.76
     1    0.035    0.090      0.254  0.010     1.48    -2.20     3.54     3.77
     1    0.009    0.008      0.071  0.010     1.58    -3.15     4.73     4.97
     2   -0.012    0.003     -0.246  0.006    -1.97    -1.54    -0.89     2.85
    -3   -0.095   -0.137     -0.918  0.199     0.99    -0.37    -2.51     3.29
     1    0.156   -0.043     -0.069  0.010     4.28     0.51     0.03     1.18
    -2    0.053    0.016     -0.147  0.006     1.89    -1.74   -14.03    17.03
    -1   -0.708   -0.750     -0.318  0.010    -6.05    -2.46    -2.11     7.29
     2    0.993    0.039     -1.279  0.006    -1.33     2.81    -1.78     2.08
     2    0.439    0.322      0.305  0.006     4.36     5.59     2.89    10.40
     2   -0.218    0.093     -0.181  0.006    -3.79     2.17    -2.77     4.16
     1    1.045    0.284      0.118  0.010    -3.93     2.43    -0.17     1.69
    -2    0.128   -0.045      0.220  0.006     6.90     1.81     0.87     3.00
    -1    0.141    0.028      0.184  0.010     6.69     0.40     4.29     9.19
    -2    0.517   -0.518      0.310  0.006     5.76    -1.78     1.30     4.85
     2    0.211    0.372      0.767  0.006     1.79    -1.07     2.79     4.90
    -2    0.020    0.046     -0.842  0.006     3.75     1.74    -3.97     6.55
    -1   -0.557   -0.796      1.190  0.010    -1.74    -1.29     3.37     4.33
     2    0.148    0.089      0.262  0.006    -0.72     1.92     4.52     4.84
