    -2    0.902    0.444     -0.519  0.006     2.21     1.68    -0.05     0.09
     1   -0.043    1.525     -0.706  0.010    -2.68     0.40    -1.00     1.84
     1    0.225    0.031      0.209  0.010    -3.11     0.07     0.35     1.36
     2   -0.024   -0.009      0.038  0.006    -3.43    -0.85    -0.04     0.09
    -2   -0.907   -0.534      0.691  0.006    -0.13     1.61     1.98     3.32
     1   -1.032    0.572      1.060  0.010    -0.57     0.60     1.65     2.70
    -2    0.364   -0.129     -0.938  0.006     0.80     0.55    -5.20     6.93
     3   -0.137    1.699     -0.394  0.199     1.15     2.69    -0.15     0.94
     2   -0.277   -0.047      0.065  0.006     1.82     5.23     1.13     2.20
    -2   -0.917   -0.978     -0.969  0.006     0.16     3.22    -0.99     4.41
    -1    0.012    0.035      0.014  0.010    -3.75    -1.37    -0.77     2.56
     1   -0.100    0.065     -0.163  0.010    -4.07    -0.24   -12.55    13.29
     3   -2.251    0.136      1.597  0.199    -5.50    -0.03     0.06     0.10
    -2   -0.092    0.238      0.175  0.006    -5.50    -0.03     0.06     0.10
     2    0.247    0.122     -0.306  0.006     3.71    -0.12    -0.86     1.89
    -2   -0.951    1.724      5.711  0.006     2.60     0.21     0.95     1.06
     3    0.093    0.238      0.131  0.199     2.76     1.77    -0.22     4.48
    -1    0.828   -0.608     -0.863  0.010     1.85    -1.72    -1.07     1.70
     2    0.146    0.143      0.221  0.006    -3.60     1.29     0.86     1.61
     2   -1.195    0.934      0.835  0.006    -3.50     0.25     0.15     0.33
     1   -0.322    0.062      0.129  0.010    -2.57     1.60     3.93     6.34
     2   -0.897    0.683      1.012  0.006    -0.99     0.12     4.48     6.38
     2    0.601   -0.340      1.017  0.006     1.85    -0.51     0.32     0.93
     1    0.644   -0.054     -0.350  0.010     2.95    -1.55    -0.52     2.20
     3    0.004    1.139      0.247  0.199    -2.60     0.03     0.02     0.36
    -2   -0.058   -0.182      0.450  0.006    -2.94    -0.07     0.45     0.81
    -2    0.569    0.437      0.795  0.006     3.50    -1.16     1.19     2.53
     1   -0.057   -0.102     -0.351  0.010     1.75    -1.24    -0.90     1.79
     2    0.020   -0.051      0.065  0.006    -1.87    -6.01     0.00     0.10
    -1   -0.732   -1.725     -0.022  0.010    -1.87    -6.01     0.00     0.10
    -1    0.335   -0.394      0.064  0.010    -5.87    -1.75    -0.36     2.02
     2   -0.109   -1.339     -0.092  0.006    -5.90     0.13    -0.01     0.10
    -2    0.120   -0.160      0.473  0.006    -1.23    -3.15     2.30     3.94
     1   -0.673   -0.612     -0.205  0.010    -1.71    -1.73    -0.63     1.49
    -2    0.025   -0.143      0.054  0.006    -1.65    -3.32     0.03     0.10
     1    1.269   -0.601      1.421  0.010    -1.20    -4.30     0.42     1.25
     1    0.150   -0.050     -0.156  0.010     5.45     0.28     0.15     3.02
     2    0.086    0.003     -0.027  0.006     2.96     0.06    -0.16     0.48
     2    0.094   -0.277     -0.025  0.006     2.59    -0.04     0.06     0.63
     3    2.077    0.038      0.531  0.199    -2.29    -3.95     0.30     0.90
    -2    0.260   -0.138      0.069  0.006    -2.85    -4.44     0.03     0.10
     2   -0.199    0.595      0.717  0.006    -3.04     1.40     1.25     1.89
    -2    0.068   -0.012      0.157  0.006    -3.03     2.40     3.65     7.04
    -3   -0.190   -0.025      0.324  0.199     0.05     3.34     2.64     4.03
     1    0.164    0.036      0.044  0.010     0.60    -1.66    -1.45     5.77
     1    0.229   -0.415     -2.733  0.010    -1.94     2.48    -3.67     4.58
    -2    0.471    0.084     -0.633  0.006    -1.85     4.21    -0.92     2.27
     1    0.179   -0.113     -0.002  0.010     3.75    -1.28    -0.83     4.23
     2    0.186    0.038     -0.212  0.006     1.31     1.49     0.12     0.88
     2    0.063   -0.402      1.150  0.006     3.01     0.97     3.90     4.25
    -2    0.488   -0.149     -0.285  0.006     1.87    -2.95     0.01     0.11
     3    0.928   -0.483      0.181  0.199     2.25    -3.11     0.18     0.56
    -2    0.125   -0.023      0.441  0.006     1.87     1.51     5.45     7.05
     2   -0.134   -0.008     -0.142  0.006    -2.93     1.49     0.97     6.01
     2    0.607   -0.133      0.146  0.006     2.96    -0.63     0.92     2.98
    -1   -0.068   -0.089     -0.209  0.010     4.09    -4.46    -5.15     7.57
    -1   -0.283    0.106      0.059  0.010    -3.44     0.15     1.17     1.61
     3    0.313   -0.305      0.113  0.199     0.02    -2.78     0.27     6.45
    -1   -0.713   -2.612     -4.480  0.010    -5.78    -2.37    -2.67     3.29
     2   -0.201    0.418     -0.585  0.006    -5.99    -1.90    -1.65     2.30
     1   -0.009   -0.057     -0.008  0.010    -3.94    -2.78    -3.28     6.69
     1    0.018    0.033      0.167  0.010    -2.36    -1.88    16.96    17.46
     2    0.639    0.136     -0.097  0.006     2.11     0.53     0.11     2.01
     1    0.063   -0.182     -0.214  0.010    -0.31    -2.12    -5.92     8.74
    -2   -0.136   -0.468     -0.596  0.006    -1.64     1.86    -0.77     1.87
    -1    1.706   -0.550     -1.500  0.010    -0.54    -5.20    -0.07     0.11
     3    0.349    0.026     -0.318  0.199     0.93    -4.28    -0.99     2.25
     2   -0.779   -0.207      0.605  0.006    -3.01    -4.47     0.06     0.11
    -1   -0.493   -0.016     -0.189  0.010    -4.09    -4.02     0.92     1.58
     2   -0.089   -0.328      0.110  0.006     2.00    -2.19     2.74     3.70
    -1   -0.182    0.003     -0.129  0.010     1.30    -1.49    -2.14     4.04
    -2    0.916    1.212     -0.414  0.006    -0.94     2.11    -0.10     0.82
     2   -0.022    0.070     -0.019  0.006    -0.73     1.80     0.04     1.30
     2    0.052    0.078      0.226  0.006    -2.94     1.54     0.99     6.15
     2    0.667    0.725      0.764  0.006     0.60     2.83     1.13     2.18
     2    0.123    0.309      0.648  0.006     2.34     3.74     2.35     2.82
     2    0.064   -0.005      0.268  0.006     7.31     2.60     2.57     5.50
     1   -0.056   -0.132     -0.122  0.010     2.82    -3.05     1.79     3.83
     1    0.338    0.286      0.526  0.010     4.33    -0.03     1.23     1.53
     2    1.053   -0.336      0.221  0.006     1.71     1.63    -0.11     0.51
    -2   -0.134    0.216     -0.589  0.006    -1.33     3.24    -9.91    11.16
     1    0.264   -0.194      0.595  0.010     2.56    -2.13     2.17     2.71
     1    0.384    0.360     -0.232  0.010     3.16    -1.23    -0.87     2.66
     1   -0.348   -0.126      0.682  0.010     0.37    -2.22     2.81     4.31
     1   -0.070    0.080      0.095  0.010    -0.51     1.12     5.96     8.50
    -1   -0.047    0.017      0.294  0.010     4.57     1.34     2.30     2.94
     3    0.575   -0.513     -0.226  0.199     1.46    -4.25    -1.26     2.19
    -2   -0.120    0.353     -0.391  0.006     0.15    -2.83    -2.00     3.45
    -2    0.045    0.102     -0.143  0.006    -1.59    -1.15    -9.41    11.98
     3   -0.247   -0.074      0.106  0.199    -3.66    -3.71     0.64     2.38
    -1    0.589    0.947     -0.579  0.010    -0.08    -0.40    -0.25     0.80
     1    0.170   -0.372      0.047  0.010     1.10    -0.13    -0.26     1.81
     1    0.377    0.144      0.153  0.010     2.35    -0.92     0.13     1.67
    -1    0.252   -0.132     -0.124  0.010     1.62     1.53    -4.61     6.42
    -1    0.118   -0.073      1.002  0.010     1.93     2.51    13.01    14.53
     2   -0.241    0.170     -0.055  0.006    -0.99     1.08     0.90     2.21
     2    0.694   -1.037      0.407  0.006     2.42    -5.10     1.85     7.12
    -2   -0.140   -0.006      0.054  0.006    -0.48     1.20    -0.07     4.29
     2   -0.123   -0.274      0.485  0.006    -1.97    -0.89     5.23     6.49
    -3   -0.399    0.548      0.538  0.199    -2.72    -1.23     0.11     3.57
     3    0.175    0.854     -0.280  0.199    -1.97     0.44    -2.12     4.44
    -2   -0.004    0.031     -0.261  0.006    -2.43    -0.44    -2.24     3.01
    -1    0.065   -0.191      0.050  0.010     0.07    -2.21     0.16     2.09
     2   -0.322    1.271      2.279  0.006     1.28     0.19     3.02     4.08
     2    0.040   -0.243      0.026  0.006     0.31    -2.56    -1.94     4.92
    -2   -0.213   -0.339      0.315  0.006     1.88     1.09     3.57     5.17
     1   -0.641   -0.016     -0.160  0.010    -4.69     0.16     0.12     0.95
    -1   -0.818    0.582      0.281  0.010    -3.95     0.40     0.03     0.12
     3    0.028    0.307     -0.171  0.199     1.09     1.75     0.88     2.30
    -1    0.165    0.087     -1.589  0.010     1.02     4.41   -23.74    24.43
     2   -0.413   -0.068     -0.834  0.006    -4.82    -1.53    -1.15     1.70
    -1   -0.716    0.457      0.149  0.010    -5.03    -1.63     0.13     1.36
    -1   -1.281    0.887      1.525  0.010    -2.93     7.02     7.22    10.49
     2    0.020   -0.303      0.189  0.006     2.47     1.56     1.28     2.36
     2   -0.076    1.348      0.518  0.006    -0.37     3.99     0.04     0.12
    -2   -0.002    0.233      0.650  0.006    -0.45     2.86     4.10     5.24
    -2   -0.170   -0.110      0.148  0.006     0.02     3.06     1.11     2.32
     2    0.617   -0.853     -2.325  0.006     0.89     2.65    -2.82     3.21
     1    0.082   -0.423     -0.071  0.010     0.73    -2.68     0.36     1.09
    -3    0.250   -0.632     -0.016  0.199     3.57    -8.75    -0.03     8.04
    -3   -0.055   -0.107      0.378  0.199    -0.98     1.85     4.44     6.76
     2   -0.153    0.750     -0.835  0.006     0.35     3.68    -0.10     0.53
     1   -0.138    0.061      0.776  0.010    -0.20     0.01    14.97    15.67
    -1    0.423   -0.751      0.480  0.010     2.73    -2.47     0.17     1.26
    -2   -0.016   -0.153     -0.384  0.006    -4.03    -2.42    -1.56     2.11
     2    0.214   -0.090      0.165  0.006     0.10    -1.14     1.65     6.47
    -3   -0.709   -0.158     -0.116  0.199    -4.40    -3.13    -0.44     1.09
     1   -0.581   -0.631     -0.311  0.010    -5.21    -2.37    -0.41     2.10
    -2   -0.150    0.093     -0.422  0.006    -0.69    -0.14    -2.99     3.41
     2    1.084   -0.074     -0.374  0.006     0.96     0.43    -0.46     1.95
     1    0.061   -0.313      0.088  0.010     2.89    -1.40    -0.58     2.49
     1   -0.086   -1.037     -0.099  0.010     1.17    -3.54    -0.41     3.42
     3    0.053   -0.406     -0.086  0.199     1.89    -1.56     0.14     1.31
     1   -0.192   -0.018      0.024  0.010    -3.48     0.26     0.32     1.65
     3   -0.446    0.100      0.125  0.199    -4.75     1.46     0.67     2.20
     2   -0.522    0.062     -0.409  0.006    -3.45     0.90    -0.06     0.13
    -2    0.031   -0.233      0.416  0.006     2.51     0.20     3.27     4.03
    -1    0.584   -0.191     -0.005  0.010     2.09     2.34     0.04     0.13
    -2    1.272   -0.225     -0.398  0.006     1.95     1.81    -0.08     0.68
    -1   -0.310    0.064      0.251  0.010     2.03     0.84     0.39     1.29
     1   -1.206   -0.315      0.548  0.010     1.46     0.81     0.38     1.16
     1   -0.063    0.098     -0.062  0.010     1.76     2.69    -0.50     2.43
    -2    0.005   -0.028      0.381  0.006     2.36     0.67     1.75     3.82
     2   -0.723    0.079      0.396  0.006    -4.71    -2.26     2.68     4.45
     2    0.076    0.181     -0.236  0.006    -1.04    -0.01    -7.82     9.39
     2    0.271   -0.304      0.189  0.006     0.31    -1.82    -0.97     5.42
     1    0.182    0.288     -0.673  0.010     0.14     2.98    -2.87     3.19
    -3   -0.984    0.139     -0.242  0.199    -1.61     2.41    -0.60     1.63
    -3   -0.477   -0.150      0.583  0.199    -2.71     1.65     3.77     6.34
    -2    0.127   -0.042      0.762  0.006     1.30     1.43     5.21     6.88
    -1   -0.236    0.344      1.322  0.010     0.15     1.14     1.90     2.50
    -2    1.088    0.312      0.556  0.006     1.38     3.47     1.68     4.22
     2   -0.312    0.015      0.029  0.006    -5.94     1.64     2.27    10.71
    -2    0.446    0.104     -0.091  0.006     1.78     5.82    -0.02     0.13
     2    0.990    0.419     -0.120  0.006     1.78     5.82    -0.02     0.13
    -3    0.268    0.643      1.101  0.199     1.28     0.33     2.67     3.11
     1    0.015    0.006     -0.048  0.010     2.36     0.66     1.69     3.82
     1    0.067    0.138     -0.020  0.010     2.19    -3.34     2.63     4.01
     2   -0.295   -0.052      0.919  0.006    -0.93    -2.43     7.75     8.13
     1    0.069    0.098     -0.456  0.010     3.53     1.89   -17.63    19.50
     1   -0.139   -0.218      0.382  0.010    -2.64     0.32     1.28     1.71
     1   -0.159    0.162     -0.081  0.010    -4.15     0.73     0.65     1.95
     1   -0.094    0.042      0.135  0.010    -2.09     0.16    -0.77     1.94
    -1    0.052   -0.223     -0.049  0.010    -3.92    -1.56    -1.26     2.74
     1    0.729    0.722      0.115  0.010    -0.52     1.38     0.61     2.73
     1   -0.019    0.055     -0.064  0.010     0.82     2.76     1.40     4.44
     3   -0.020    0.054     -0.163  0.199    -0.87     3.10    -0.74     4.88
     2   -0.206    0.275     -0.032  0.006    -1.87     3.78    -2.29     3.38
    -2    0.037   -0.032     -0.019  0.006    -0.78    -4.96     0.02     0.40
     3   -1.099   -0.684      0.388  0.199    -0.76    -5.19     0.05     0.17
    -1   -0.106    0.262     -0.136  0.010    -1.30     0.70    -0.21     3.22
     1    0.006   -0.460      0.165  0.010    -0.09    -1.49     1.13     5.58
     2   -0.035   -0.029      0.028  0.006    -2.21     0.66    -3.13     5.22
    -2    0.550    0.005     -0.473  0.006     1.46     0.07    -1.15     3.07
    -2    0.050   -0.035     -0.044  0.006    -0.85     3.84    -2.82     5.46
    -2    0.337    0.261     -0.037  0.006     2.83     1.88    -0.40     4.48
    -1    0.285   -0.047      0.340  0.010     3.05     0.67     1.58     3.24
     2    0.241    0.014      0.425  0.006     0.46    -3.96     0.89     2.24
     1    0.197   -0.215      0.249  0.010     1.15    -4.15    -0.36     2.33
     1    1.008   -0.283     -0.225  0.010    -0.79    -4.99     0.08     0.17
     1    0.144   -0.008      0.179  0.010     2.41    -5.24     2.77     4.29
     1   -0.523   -0.497     -0.295  0.010    -4.41    -5.19    -0.38     4.62
     1    0.325    0.178     -0.135  0.010     2.37    -0.60    -1.28     5.69
     3    0.153   -0.893     -0.166  0.199     1.47    -2.65     0.02     1.07
    -3   -0.121    0.155      1.158  0.199    -0.20    -0.91     8.32     9.78
    -1   -0.083   -0.564     -0.195  0.010     1.01     0.21    -2.81     4.29
    -1   -0.141    0.284     -0.207  0.010     1.19     3.13    -0.44     0.83
    -1    0.286    0.029     -1.049  0.010     2.27     4.08    -3.27     3.49
     1    0.144   -0.009      0.007  0.010     1.31     0.21    -0.82     2.52
    -2    0.208    0.120     -0.387  0.006     4.94     1.68    -5.69     7.32
     2    0.026    0.084      0.404  0.006    -1.71     3.37     5.10     6.24
    -1   -0.014    0.035      0.126  0.010    -2.10     1.39     0.97     2.03
     1   -0.110   -0.054     -0.465  0.010    -2.85    -1.59    -0.48     2.20
    -3   -0.165    0.142      0.055  0.199    -4.26    -2.51    -1.29     7.61
     2    0.089    0.090      0.392  0.006     1.76     2.56    13.07    14.53
     2    0.007   -0.157      0.012  0.006     0.75     1.86     0.17     2.13
     1    0.093   -0.086      0.133  0.010    -1.03     2.30     5.00     5.78
     2   -0.115    0.171     -1.116  0.006    -4.50     1.78    -9.43     9.85
    -2   -0.124    0.170      0.545  0.006    -3.09     1.12    -0.17     1.01
     2    0.280   -0.435     -0.476  0.006    -1.50    -5.28    -0.06     0.74
     1   -0.072   -0.289      0.486  0.010    -2.08    -5.14     0.07     0.14
     2    0.208   -0.680      0.533  0.006    -2.08    -5.14     0.07     0.14
    -1    0.125    0.567      0.233  0.010     0.04     3.31    -0.75     4.41
     1   -0.090    0.025     -0.147  0.010    -2.03     0.03    -0.86     3.67
    -2   -0.124    0.028      0.754  0.006    -4.83    -1.99     0.17     1.51
     3   -0.872   -0.068      0.770  0.199    -6.15    -1.66     0.56     1.68
    -2   -0.487   -0.414      0.901  0.006    -0.23    -3.24     1.36     1.61
     1    0.837   -1.170      1.663  0.010     0.31    -3.05     0.38     0.50
     1    0.283    0.209      0.433  0.010     1.83     2.29     4.09     6.46
     1   -0.037   -0.030      0.217  0.010     3.21    -0.87     1.18     1.96
     1    0.016    0.805      0.254  0.010     2.05     2.01     0.64     2.34
     2    0.505    0.154     -0.885  0.006     3.43     0.25    -4.52     4.85
     2    0.265    0.546      0.081  0.006     2.85     0.92     0.38     1.39
     2    0.432   -0.154      0.027  0.006     2.76    -0.15    -0.04     0.14
     1   -0.223    0.059      0.193  0.010    -2.58    -3.11     1.81     4.43
    -2    0.441    0.544     -0.184  0.006    -0.78    -4.95     0.00     0.17
     2    0.392   -0.254      0.090  0.006    -1.55    -5.63    -1.02     1.46
    -1   -0.657   -0.248      0.281  0.010    -2.12    -5.52    -0.03     1.41
     1    0.233   -0.363      0.121  0.010     3.29     2.46     0.06     0.14
    -1    1.062    0.320      0.562  0.010     3.29     2.46     0.06     0.14
     2    0.089    0.009      0.042  0.006     2.68    -0.59     0.49     1.16
    -2    0.060    0.141     -0.313  0.006     2.20    -0.35    -1.62     2.53
    -1    0.075   -0.108      0.029  0.010     1.62    -3.21     0.07     0.14
     1   -1.462   -0.215      0.890  0.010     1.62    -3.21     0.07     0.14
     2    0.294    0.242     -0.242  0.006     0.88     0.40    -1.21     2.58
    -2   -0.106   -0.066     -0.423  0.006    -2.85    -0.43   -16.39    16.89
    -1    1.477   -0.799     -2.827  0.010     0.91     3.27    -3.70     4.34
     1    0.222    0.226     -1.140  0.010    -0.71     4.16    -0.92     1.04
    -1   -0.817   -0.053     -1.543  0.010    -4.93     1.74    -5.31     7.43
     1    0.083   -0.381     -0.115  0.010    -3.29     3.95    -0.86     2.71
     2    0.198    1.200     -0.633  0.006     0.50     1.26    -0.75     1.48
    -1    0.138    0.789     -0.314  0.010    -0.76     3.70    -2.84     5.46
    -2   -0.105   -0.054      0.071  0.006    -1.28     0.04    -0.49     1.05
     2    0.348   -0.109     -0.161  0.006    -1.38    -0.86     0.51     4.33
    -2    0.132    0.210     -0.117  0.006     0.21     2.25     0.35     2.77
     3   -0.754    0.339      0.981  0.199    -0.63     1.69     1.37     1.97
     2   -0.062   -0.032     -0.016  0.006    -0.73     4.42    -0.14     6.98
    -2   -0.010    0.736     -0.395  0.006     0.51     3.24    -0.40     1.94
     1    0.035    0.008      0.304  0.010     3.12     2.50     0.12     0.14
    -2   -1.683    0.230      3.198  0.006     0.97     3.32     3.85     4.53
    -1   -0.072    0.014      0.382  0.010    -3.51    -2.17    -0.11     2.28
     2   -0.050   -0.214     -0.157  0.006    -3.95    -2.07    -0.71     1.52
     2   -0.008   -0.206     -0.767  0.006    -2.21    -0.60   -10.94    11.59
    -1   -0.059   -0.734     -1.421  0.010    -2.17    -1.19    -5.37     6.43
     3   -1.338   -0.190      0.731  0.199    -3.42     1.31     0.72     1.35
    -1   -0.112    0.237     -0.018  0.010    -4.44     2.44    -3.43     4.97
    -3    0.385   -0.076      0.490  0.199     0.38     1.40     6.32     8.44
     1    0.049   -0.379      0.427  0.010     1.24    -2.80     2.20     4.59
    -2   -0.752   -0.527     -1.146  0.006    -1.61     4.42    -1.81     2.58
     2   -0.227   -0.038      0.068  0.006    -0.52     5.75    -0.09     0.14
     1   -0.292    0.011      0.433  0.010    -1.00     2.27     4.99     5.78
     2   -0.550    0.123     -0.160  0.006    -2.61     0.28     0.30     1.77
     1    0.121    0.015     -0.155  0.010     0.16    -1.03     1.47     6.47
     1   -0.230   -0.364      0.055  0.010    -2.12    -3.04     0.07     0.15
    -2   -0.832    0.151      0.943  0.006    -2.42    -3.04     0.29     0.52
    -3   -0.036   -0.093     -0.039  0.199    -0.19    -2.61     0.22     0.59
     2   -0.422    0.335      0.197  0.006    -6.06    -1.56     2.54     6.88
     1   -0.872   -1.210     -2.660  0.010    -2.51    -5.63    -0.12     0.15
     1   -0.174   -0.006     -0.032  0.010    -2.51    -5.63    -0.12     0.15
     2   -0.347   -0.312     -0.438  0.006    -2.51    -5.63    -0.12     0.15
     1   -0.023   -0.036     -0.001  0.010    -4.80    -0.68    -4.44     6.43
    -2    0.239    0.266     -0.841  0.006    -2.43     1.65    -4.33     7.04
     1   -0.050    0.065     -0.007  0.010    -6.05     1.65     2.32    10.71
     2   -0.580   -1.835      3.209  0.006     0.01    -1.20     1.94     2.28
     2   -0.283   -0.367      0.556  0.006    -0.76    -1.22     4.65     5.06
     1    0.050    0.356     -0.455  0.010    -1.64    -0.50    -5.27     5.84
    -2   -0.313   -0.022      0.115  0.006    -1.27     1.60     0.71     1.49
    -2    0.485   -0.143      0.627  0.006     3.16    -3.12     2.16     2.73
     1    0.202   -0.209      0.337  0.010     1.81    -1.58     1.38     2.61
     2    0.153    0.165      0.188  0.006     1.06     2.41     1.99     4.15
    -2   -0.209    0.121      0.552  0.006     1.11     3.42     0.48     0.89
     2   -0.033   -0.005     -0.147  0.006     1.18     5.18    -0.20     1.20
    -1    1.226    0.019      0.850  0.010     1.06     6.17     0.15     0.44
     2   -1.115    0.019     -1.129  0.006    -0.90    -3.02    -0.89     1.31
    -1    0.036   -0.096     -0.546  0.010     0.23    -0.79   -15.11    16.05
     2   -0.086   -0.258     -0.087  0.006    -4.29   -24.37   -18.67    33.83
     2   -0.740   -0.409     -0.854  0.006     1.00    -2.77    -0.79     1.11
     1   -0.274   -1.086     -4.197  0.010     0.35    -2.27    -1.72     2.20
    -2    0.148    0.047      0.242  0.006     4.65    -2.51    12.21    14.65
     1    0.062   -0.081      0.012  0.010     0.63     0.12     0.79     1.24
    -2    0.361   -0.112      0.152  0.006     0.13    -1.24     1.57     4.40
     3   -0.333    0.356      0.242  0.199    -1.83     1.87     0.19     0.68
     2    0.048   -0.388     -0.563  0.006     2.43    -4.38    -4.39     5.80
    -2   -0.246   -0.600     -0.412  0.006     0.50    -4.08    -1.23     3.42
    -1   -0.146    0.133      0.409  0.010    -5.02    -3.44     0.04     0.58
     3   -0.527   -0.071     -0.357  0.199    -6.01    -2.40    -2.54     3.29
     1   -0.404    0.168      1.322  0.010    -2.00     1.54     0.51     0.65
    -3    0.221    0.211     -0.072  0.199     0.92     2.50     1.91     4.15
     3    0.092   -0.056      0.022  0.199     1.04    -1.01     1.33     3.66
    -2    0.243   -0.248     -0.133  0.006     2.62    -0.04    -0.00     0.57
     2   -0.051   -0.593     -0.211  0.006    -0.79    -2.37    -0.72     1.92
    -1   -0.378    0.108     -0.240  0.010    -0.26    -2.04     0.21     2.49
     2    0.823    0.219      1.164  0.006     2.63     4.34     2.62     3.10
    -2   -0.461    0.402      0.956  0.006     0.95     4.63     2.16     2.90
    -3    0.680    1.027     -1.567  0.199     2.13     3.44    -3.48     5.15
     1    0.332    0.333     -0.815  0.010     0.13     1.46    -1.49     2.08
     2   -0.085    0.320      0.134  0.006    -3.35     4.23     0.04     2.62
     1   -0.479    0.090     -0.511  0.010    -5.55     2.64    -4.68     5.95
     1   -0.070   -0.041     -0.083  0.010    -1.30     2.35    -1.40     2.52
     3   -0.181   -0.120     -0.464  0.199    -1.81    -0.94    -9.59    12.18
    -2    0.166    0.739      0.155  0.006     3.00     0.34    -0.02     0.15
     3    0.319    0.080      0.074  0.199     0.56     2.84     0.36     1.53
    -2   -0.142   -0.657     -0.047  0.006    -1.05    -2.23    -0.62     4.96
     2   -0.078    0.060      0.061  0.006     1.39     1.44    -0.98     4.62
    -2    0.283   -0.015     -0.164  0.006     1.44     0.52    -1.55     2.10
     1    0.069   -0.299      0.929  0.010     3.89    -2.93     1.92     2.18
     2    0.094   -0.284      0.077  0.006     4.15    -2.32     0.07     0.43
     2    0.504   -0.312      0.430  0.006     4.08    -2.06     0.10     0.15
     2   -0.175   -0.616      0.264  0.006    -2.64    -0.39     0.01     0.15
    -2   -0.379   -0.567      0.112  0.006    -4.00    -1.18    -0.17     1.77
     1   -0.295   -0.385     -1.081  0.010    -4.98    -3.70    -1.52     1.74
    -1   -0.435   -0.765     -0.757  0.010    -5.33    -3.35    -0.18     0.41
     1   -0.610    0.531      0.636  0.010     0.42     3.03     0.98     1.90
     1    0.240    0.226     -0.074  0.010     1.77     3.28     0.05     0.15
     1    0.148   -0.088      0.006  0.010     2.21     4.74     0.21     1.70
     2    0.677    0.217     -1.282  0.006     1.38     3.67    -0.69     0.95
     2    0.103    0.086     -0.049  0.006     3.99     4.99     1.72     6.37
     1    0.009    0.035      0.009  0.010     0.55     2.98    -6.90     8.54
     2   -0.046   -0.102     -0.218  0.006    -5.32    -2.37    -0.37     2.10
    -2   -0.927   -0.253     -0.303  0.006    -4.51    -0.64    -0.04     0.15
     2   -0.241    0.082      0.647  0.006    -5.73    -3.25     1.58     2.11
    -3    0.017   -0.387     -0.378  0.199    -4.39   -24.42   -18.55    33.83
     1    0.102    0.078      0.906  0.010    -1.59     1.05     2.48     2.82
     2   -0.010   -0.006      0.015  0.006     6.81     3.96     7.84    13.80
     2    0.000    0.039      0.102  0.006    -1.68    -1.75    -0.14     4.20
     1    0.477   -1.424     -1.703  0.010     0.09    -3.28    -0.11     0.15
    -1    0.156   -0.349     -0.353  0.010     0.09    -3.28    -0.11     0.15
    -1    0.808    0.516     -0.973  0.010     4.18     3.66    -0.29     0.55
     2    0.060    0.007     -0.072  0.006     3.85     3.68    -0.08     0.15
     1    0.017    0.120     -0.266  0.010    -2.48     5.65    -2.09     3.10
    -2    0.868    1.294     -1.311  0.006    -4.19     4.32    -0.10     0.15
     2    0.643    0.327      0.897  0.006     1.50     0.26     0.94     1.46
    -1    0.142   -0.050      0.472  0.010     5.21     0.88     6.21     7.68
     3    0.063   -0.304     -0.296  0.199    -0.05    -0.48    -1.23     2.08
    -1   -0.529    1.052     -0.452  0.010    -4.86     1.47    -0.39     4.78
    -3    0.081    0.229      0.311  0.199     0.15     3.23     1.40     3.44
     2    0.296    0.626     -0.938  0.006     0.27     2.04    -5.80     6.76
     1   -0.017    0.109     -0.281  0.010    -4.27     2.40    -3.62     4.97
    -3    0.127   -0.015      0.709  0.199    -2.78     1.03     4.64     6.27
    -3    0.260    0.087      0.018  0.199     2.40    -5.08     1.83     7.12
